season,era,round,slot,pick_label,franchise_id,owner_name,player_id,player_name,position,pos_subgroup,pos_group,salary,tier,production_hit,extension_worthy,extension_status,ext_seasons_observed,points_3yr_total,ep_rate_3yr_avg,dud_rate_3yr_avg,value_above_expected,pos_rank_total_3yr
2012,pre_sf,3,10,3.10,0007,Josh Martel,10774,"Hightower, Dont'a",LB,LB,defense,2000,Contrib,0,,out_of_observation_window,,274.0,0.308,0.41,76.2,31
2012,pre_sf,3,2,3.02,0001,Ryan Bousquet,10744,"Green, Ladarius",TE,TE,offense,2000,Bust,0,,out_of_observation_window,,137.0,0.091,0.682,-30.3,47
2012,pre_sf,3,3,3.03,0011,Eric Mannila,10803,"Jenkins, A.J.",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,31.3,0.0,1.0,-71.0,194
2012,pre_sf,3,4,3.04,,Keith Creelman,10768,"David, Lavonte",LB,LB,defense,2000,Smash,1,,out_of_observation_window,,486.5,0.697,0.116,221.3,1
2012,pre_sf,3,5,3.05,,Keith Creelman,10697,"Tannehill, Ryan",QB,QB,offense,2000,Bust,0,,out_of_observation_window,,712.3,0.214,0.5,599.7,15
2012,pre_sf,3,6,3.06,0009,Bear Dunn,10698,"Weeden, Brandon",QB,QB,offense,2000,Bust,0,,out_of_observation_window,,287.6,0.125,0.666,126.6,29
2012,pre_sf,3,7,3.07,0003,Kris Lake,10777,"Claiborne, Morris",CB+S,CB+S,defense,2000,Bust,0,,out_of_observation_window,,107.5,0.2,0.64,-14.7,172
2012,pre_sf,3,8,3.08,0004,Brian Cutting,10738,"Jones, Marvin",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,220.4,0.1,0.5,49.4,89
2012,pre_sf,3,9,3.09,0001,Ryan Bousquet,10712,"Rainey, Chris",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,68.9,0.0,0.883,-103.0,126
2012,pre_sf,3,11,3.11,0005,Kyle Creelman,10852,"Thompson, Taylor",TE,TE,offense,2000,Bust,0,,out_of_observation_window,,38.5,0.0,0.889,-35.7,83
2012,pre_sf,3,12,3.12,0010,Shawn Blake,10814,"Anger, Bryan",PN,ST,special,2000,Bust,0,,out_of_observation_window,,0,,,-190.9,
2012,pre_sf,4,1,4.01,0006,Steve Bousquet,10732,"Broyles, Ryan",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,94.6,0.077,0.693,-17.4,154
2012,pre_sf,4,10,4.10,0003,Kris Lake,10713,"Pierce, Bernard",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,186.3,0.0,0.875,82.9,63
2012,pre_sf,4,2,4.02,0006,Steve Bousquet,10764,"Upshaw, Courtney",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,145.0,0.0,0.841,-18.9,95
2012,pre_sf,4,3,4.03,0012,Chris Klingenberg,10748,"Coples, Quinton",DT+DE,DT+DE,defense,2000,Bust,0,,out_of_observation_window,,180.5,0.231,0.538,49.7,167
2012,pre_sf,4,4,4.04,0001,Ryan Bousquet,10717,"Gray, Cyrus",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,41.0,0.0,1.0,-181.9,149
2012,pre_sf,4,5,4.05,,Keith Creelman,10932,"Bolden, Brandon",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,146.0,0.036,0.786,49.8,73
2012,pre_sf,4,6,4.06,0009,Bear Dunn,10843,"Childs, Greg",,?,defense,2000,Bust,0,,out_of_observation_window,,0,,,-204.7,
2012,pre_sf,4,7,4.07,0007,Josh Martel,10905,"Brown, Bryce",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,194.5,0.083,0.861,81.2,58
2012,pre_sf,4,8,4.08,0012,Chris Klingenberg,10730,"Posey, DeVier",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,57.2,0.0,1.0,-47.3,181
2012,pre_sf,4,9,4.09,0012,Chris Klingenberg,10753,"Jones, Chandler",DT+DE,DT+DE,defense,2000,Smash,1,,out_of_observation_window,,270.0,0.514,0.257,177.9,11
2012,pre_sf,4,11,4.11,0005,Kyle Creelman,10715,"Ballard, Vick",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,120.5,0.0,0.625,-80.5,92
2012,pre_sf,4,12,4.12,0010,Shawn Blake,10779,"Jenkins, Janoris",CB+S,CB+S,defense,2000,Hit,1,,out_of_observation_window,,275.9,0.31,0.262,96.9,12
2012,pre_sf,5,1,5.01,0002,Derrick Whitman,10828,"Wylie, Devon",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,13.3,0.0,1.0,-219.9,
2012,pre_sf,5,10,5.10,0007,Josh Martel,10870,"Morris, Alfred",RB,RB,offense,2000,Hit,1,,out_of_observation_window,,571.4,0.333,0.311,386.9,8
2012,pre_sf,5,2,5.02,0002,Derrick Whitman,10710,"Polk, Chris",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,94.2,0.0,0.666,-46.4,103
2012,pre_sf,5,3,5.03,0012,Chris Klingenberg,10761,"Poe, Dontari",DT+DE,DT+DE,defense,2000,Bust,0,,out_of_observation_window,,170.0,0.186,0.535,13.1,42
2012,pre_sf,5,4,5.04,0011,Eric Mannila,10742,"Allen, Dwayne",TE,TE,offense,2000,Hit,1,,out_of_observation_window,,253.1,0.385,0.384,96.6,25
2012,pre_sf,5,5,5.05,,Keith Creelman,10766,"Irvin, Bruce",DT+DE,DT+DE,defense,2000,Bust,0,,out_of_observation_window,,174.0,0.184,0.632,97.0,168
2012,pre_sf,5,6,5.06,0009,Bear Dunn,10783,"Smith, Harrison",CB+S,CB+S,defense,2000,Smash,1,,out_of_observation_window,,300.5,0.595,0.135,193.7,6
2012,pre_sf,5,7,5.07,0007,Josh Martel,10886,"Ganaway, Terrance",,?,defense,2000,Bust,0,,out_of_observation_window,,0,,,-148.1,
2012,pre_sf,5,8,5.08,0011,Eric Mannila,10749,"Ingram, Melvin",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,94.5,0.087,0.739,47.2,154
2012,pre_sf,5,9,5.09,0004,Brian Cutting,10881,"Herron, Dan",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,89.5,0.056,0.778,0.0,112
2012,pre_sf,5,11,5.11,0005,Kyle Creelman,10736,"Givens, Chris",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,280.0,0.118,0.676,241.4,76
2012,pre_sf,5,12,5.12,,Keith Creelman,10703,"Wilson, Russell",QB,QB,offense,2000,Hit,1,,out_of_observation_window,,914.2,0.409,0.341,711.0,6
2013,pre_sf,1,1,1.01,0010,Shawn Blake,11193,"Bernard, Giovani",RB,RB,offense,15000,Hit,1,,out_of_observation_window,2017:0,541.5,0.381,0.262,-61.0,8
2013,pre_sf,1,10,1.10,0007,Josh Martel,11214,"Dobson, Aaron",WR,WR,offense,6000,Bust,0,,out_of_observation_window,,156.2,0.053,0.684,-172.9,112
2013,pre_sf,1,2,1.02,0012,Chris Klingenberg,11174,"Ball, Montee",RB,RB,offense,14000,Bust,0,,out_of_observation_window,,135.4,0.158,0.632,-266.6,87
2013,pre_sf,1,3,1.03,0003,Kris Lake,11201,"Lacy, Eddie",RB,RB,offense,13000,Smash,1,,out_of_observation_window,,620.0,0.488,0.244,173.5,7
2013,pre_sf,1,4,1.04,0007,Josh Martel,11213,"Austin, Tavon",WR,WR,offense,12000,Bust,0,,out_of_observation_window,,490.5,0.214,0.5,-9.8,36
2013,pre_sf,1,5,1.05,0009,Bear Dunn,11192,"Bell, Le'Veon",RB,RB,offense,11000,Smash,1,,out_of_observation_window,2017:0,659.3,0.667,0.061,319.5,5
2013,pre_sf,1,6,1.06,0007,Josh Martel,11225,"Patterson, Cordarrelle",WR,WR,offense,10000,Bust,0,,out_of_observation_window,,345.0,0.14,0.605,11.4,67
2013,pre_sf,1,7,1.07,0003,Kris Lake,11232,"Hopkins, DeAndre",WR,WR,offense,9000,Smash,1,,out_of_observation_window,2017:0,754.6,0.422,0.222,294.7,9
2013,pre_sf,1,8,1.08,0009,Bear Dunn,11181,"Franklin, Johnathan",RB,RB,offense,8000,Bust,0,,out_of_observation_window,,23.4,0.143,0.857,-330.8,
2013,pre_sf,1,9,1.09,0007,Josh Martel,11189,"Stacy, Zac",RB,RB,offense,7000,Bust,0,,out_of_observation_window,,268.5,0.222,0.481,-139.2,43
2013,pre_sf,1,11,1.11,0011,Eric Mannila,11250,"Eifert, Tyler",TE,TE,offense,5000,Contrib,0,,out_of_observation_window,,298.3,0.333,0.37,25.2,22
2013,pre_sf,1,12,1.12,0006,Steve Bousquet,11179,"Michael, Christine",RB,RB,offense,5000,Bust,0,,out_of_observation_window,,45.7,0.0,0.941,-161.9,143
2013,pre_sf,2,1,2.01,0008,Keith Creelman,11222,"Allen, Keenan",WR,WR,offense,5000,Smash,1,,out_of_observation_window,2017:0,612.5,0.472,0.222,158.8,21
2013,pre_sf,2,10,2.10,0001,Ryan Bousquet,11223,"Bailey, Stedman",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,192.6,0.077,0.731,-23.9,103
2013,pre_sf,2,2,2.02,0001,Ryan Bousquet,11212,"Hunter, Justin",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,246.2,0.138,0.655,-9.1,86
2013,pre_sf,2,3,2.03,0006,Steve Bousquet,11198,"Lattimore, Marcus",,?,defense,5000,Bust,0,,out_of_observation_window,,0,,,-380.2,
2013,pre_sf,2,4,2.04,0001,Ryan Bousquet,11228,"Woods, Robert",WR,WR,offense,5000,Bust,0,,out_of_observation_window,2017:0,418.4,0.171,0.561,238.9,49
2013,pre_sf,2,5,2.05,0009,Bear Dunn,11229,"Wheaton, Markus",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,319.0,0.108,0.622,47.9,68
2013,pre_sf,2,6,2.06,0001,Ryan Bousquet,11180,"Gillislee, Mike",RB,RB,offense,5000,Contrib,0,,out_of_observation_window,2017:0,55.9,0.333,0.5,-221.0,
2013,pre_sf,2,7,2.07,0012,Chris Klingenberg,11154,"Manuel, E.J.",QB,QB,offense,5000,Bust,0,,out_of_observation_window,,237.8,0.125,0.5,-24.8,35
2013,pre_sf,2,8,2.08,0010,Shawn Blake,11226,"Rogers, Da'Rick",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,45.8,0.333,0.667,-200.3,
2013,pre_sf,2,9,2.09,0011,Eric Mannila,11175,"Ellington, Andre",RB,RB,offense,5000,Contrib,0,,out_of_observation_window,2017:0,404.4,0.235,0.382,7.1,24
2013,pre_sf,2,11,2.11,0008,Keith Creelman,11244,"Kelce, Travis",TE,TE,offense,5000,Smash,1,,out_of_observation_window,2017:0,369.3,0.467,0.167,86.9,15
2013,pre_sf,2,12,2.12,0011,Eric Mannila,11151,"Barkley, Matt",QB,QB,offense,5000,Bust,0,,out_of_observation_window,,0.3,0.0,1.0,-105.6,
2013,pre_sf,3,1,3.01,0009,Bear Dunn,11211,"Williams, Terrance",WR,WR,offense,2000,Bust,0,,out_of_observation_window,2017:0,436.1,0.146,0.464,131.3,43
2013,pre_sf,3,10,3.10,0001,Ryan Bousquet,11263,"Jordan, Dion",DT+DE,DT+DE,defense,2000,Bust,0,,out_of_observation_window,,53.5,0.043,0.783,-144.3,180
2013,pre_sf,3,2,3.02,0011,Eric Mannila,11224,"Boyce, Josh",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,28.7,0.0,0.5,-138.6,
2013,pre_sf,3,3,3.03,0008,Keith Creelman,11218,"Patton, Quinton",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,87.6,0.0,0.824,-14.8,152
2013,pre_sf,3,4,3.04,0006,Steve Bousquet,11150,"Smith, Geno",QB,QB,offense,2000,Bust,0,,out_of_observation_window,,313.8,0.208,0.708,48.6,30
2013,pre_sf,3,5,3.05,0001,Ryan Bousquet,11200,"Randle, Joseph",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,164.8,0.077,0.615,52.2,72
2013,pre_sf,3,6,3.06,0008,Keith Creelman,11153,"Wilson, Tyler",,?,defense,2000,Bust,0,,out_of_observation_window,,0,,,-161.0,
2013,pre_sf,3,7,3.07,0012,Chris Klingenberg,11291,"Brown, Arthur",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,20.0,0.0,1.0,-102.2,264
2013,pre_sf,3,8,3.08,0009,Bear Dunn,11176,"Taylor, Stepfan",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,104.1,0.033,0.9,-66.9,113
2013,pre_sf,3,9,3.09,0005,Kyle Creelman,11390,"Murray, Latavius",RB,RB,offense,2000,Hit,1,,out_of_observation_window,2017:0,277.7,0.308,0.269,105.8,41
2013,pre_sf,3,11,3.11,0008,Keith Creelman,11234,"Swope, Ryan",,?,defense,2000,Bust,0,,out_of_observation_window,,0,,,-74.2,
2013,pre_sf,3,12,3.12,0005,Kyle Creelman,11210,"Robinson, Denard",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,190.9,0.152,0.788,0.0,63
2013,pre_sf,4,1,4.01,0010,Shawn Blake,11247,"Ertz, Zach",TE,TE,offense,2000,Contrib,0,,out_of_observation_window,2017:0,413.6,0.293,0.39,301.6,13
2013,pre_sf,4,10,4.10,0007,Josh Martel,11409,"Johnson, Charles",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,118.6,0.125,0.75,15.2,134
2013,pre_sf,4,2,4.02,0009,Bear Dunn,11251,"Escobar, Gavin",TE,TE,offense,2000,Bust,0,,out_of_observation_window,,94.2,0.05,0.75,-69.7,62
2013,pre_sf,4,3,4.03,0011,Eric Mannila,11267,"Ansah, Ezekiel",DT+DE,DT+DE,defense,2000,Hit,1,,out_of_observation_window,,280.0,0.342,0.244,149.2,9
2013,pre_sf,4,4,4.04,0010,Shawn Blake,11347,"Cyprien, Johnathan",CB+S,CB+S,defense,2000,Smash,1,,out_of_observation_window,,287.5,0.525,0.15,64.6,9
2013,pre_sf,4,5,4.05,0007,Josh Martel,11292,"Te'o, Manti",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,176.5,0.125,0.531,80.3,80
2013,pre_sf,4,6,4.06,0005,Kyle Creelman,11194,"Davis, Knile",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,229.3,0.122,0.756,24.6,55
2013,pre_sf,4,7,4.07,0012,Chris Klingenberg,11324,"Vaccaro, Kenny",CB+S,CB+S,defense,2000,Contrib,0,,out_of_observation_window,,271.5,0.318,0.364,158.2,13
2013,pre_sf,4,8,4.08,0005,Kyle Creelman,11177,"Barner, Kenjon",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,15.4,0.0,1.0,-89.1,
2013,pre_sf,4,9,4.09,0002,Derrick Whitman,11295,"Mingo, Barkevious",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,142.0,0.049,0.78,49.9,104
2013,pre_sf,4,11,4.11,0009,Bear Dunn,11248,"Reed, Jordan",TE,TE,offense,2000,Smash,1,,out_of_observation_window,2017:0,463.1,0.437,0.25,262.1,9
2013,pre_sf,4,12,4.12,0003,Kris Lake,11185,"Williams, Kerwynn",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,48.1,0.0,0.667,-130.9,
2013,pre_sf,5,1,5.01,0008,Keith Creelman,11231,"Wilson, Marquess",WR,WR,offense,2000,Bust,0,,out_of_observation_window,,124.3,0.125,0.688,-109.0,132
2013,pre_sf,5,10,5.10,0007,Josh Martel,11308,"Alonso, Kiko",LB,LB,defense,2000,Hit,1,,out_of_observation_window,,184.5,0.48,0.4,0.0,70
2013,pre_sf,5,2,5.02,0011,Eric Mannila,11227,"Stills, Kenny",WR,WR,offense,2000,Bust,0,,out_of_observation_window,2017:0,387.5,0.158,0.553,246.9,57
2013,pre_sf,5,3,5.03,0012,Chris Klingenberg,11293,"Ogletree, Alec",LB,LB,defense,2000,Smash,1,,out_of_observation_window,,301.5,0.5,0.235,144.6,21
2013,pre_sf,5,4,5.04,0011,Eric Mannila,11152,"Glennon, Mike",QB,QB,offense,2000,Bust,0,,out_of_observation_window,,249.3,0.0,0.5,92.8,34
2013,pre_sf,5,5,5.05,0010,Shawn Blake,11170,"Bray, Tyler",QB,QB,offense,2000,Bust,0,,out_of_observation_window,,0,,,-77.0,
2013,pre_sf,5,6,5.06,0002,Derrick Whitman,11274,"Hunt, Margus",DT+DE,DT+DE,defense,2000,Bust,0,,out_of_observation_window,,15.5,0.0,0.909,-91.3,267
2013,pre_sf,5,7,5.07,0007,Josh Martel,11313,"Mathieu, Tyrann",CB+S,CB+S,defense,2000,Smash,1,,out_of_observation_window,,267.7,0.5,0.263,119.6,16
2013,pre_sf,5,8,5.08,0009,Bear Dunn,11290,"Jones, Jarvis",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,104.0,0.062,0.844,56.7,148
2013,pre_sf,5,9,5.09,0001,Ryan Bousquet,11272,"Jones, Datone",DT+DE,DT+DE,defense,2000,Bust,0,,out_of_observation_window,,106.2,0.091,0.727,16.7,104
2013,pre_sf,5,11,5.11,0007,Josh Martel,11310,"Minter, Kevin",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,142.0,0.2,0.633,103.4,105
2013,pre_sf,5,12,5.12,0006,Steve Bousquet,11299,"Bostic, Jon",LB,LB,defense,2000,Bust,0,,out_of_observation_window,,134.0,0.185,0.592,-69.2,114
2014,pre_sf,1,1,1.01,0001,Ryan Bousquet,11670,"Watkins, Sammy",WR,WR,offense,15000,Hit,1,0,observed,2017:0;2018:0,505.5,0.424,0.454,-97.0,31
2014,pre_sf,1,10,1.10,0007,Josh Martel,11746,"West, Terrance",RB,RB,offense,6000,Bust,0,0,no_snapshot_in_window,,276.0,0.182,0.576,-53.1,43
2014,pre_sf,1,2,1.02,0006,Steve Bousquet,11671,"Evans, Mike",WR,WR,offense,14000,Smash,1,1,observed,2017:0;2018:1,785.6,0.524,0.095,383.6,8
2014,pre_sf,1,3,1.03,0001,Ryan Bousquet,11653,"Sankey, Bishop",RB,RB,offense,13000,Bust,0,0,no_snapshot_in_window,,160.0,0.042,0.708,-286.5,82
2014,pre_sf,1,4,1.04,0010,Shawn Blake,11676,"Matthews, Jordan",WR,WR,offense,12000,Contrib,0,0,observed,2018:0,597.0,0.256,0.325,96.8,24
2014,pre_sf,1,5,1.05,0007,Josh Martel,11695,"Ebron, Eric",TE,TE,offense,11000,Hit,1,0,observed,2017:0;2018:0,314.8,0.312,0.313,-24.9,16
2014,pre_sf,1,6,1.06,0010,Shawn Blake,11657,"Hyde, Carlos",RB,RB,offense,10000,Bust,0,0,observed,2017:0;2018:0,347.6,0.236,0.53,14.0,29
2014,pre_sf,1,7,1.07,,Derrick Whitman,11674,"Cooks, Brandin",WR,WR,offense,9000,Smash,1,1,observed,2017:0;2018:1,680.4,0.462,0.256,220.5,15
2014,pre_sf,1,8,1.08,0006,Steve Bousquet,11679,"Beckham, Odell",WR,WR,offense,8000,Smash,1,1,observed,2018:1,958.5,0.775,0.1,604.3,3
2014,pre_sf,1,9,1.09,0011,Eric Mannila,11660,"Freeman, Devonta",RB,RB,offense,7000,Hit,1,0,observed,2017:0;2018:0,627.0,0.432,0.386,219.3,5
2014,pre_sf,1,11,1.11,0008,Keith Creelman,11758,"Latimer, Cody",WR,WR,offense,5000,Bust,0,0,no_snapshot_in_window,,48.1,0.0,0.937,-225.0,183
2014,pre_sf,1,12,1.12,0011,Eric Mannila,11697,"Seferian-Jenkins, Austin",TE,TE,offense,5000,Bust,0,0,observed,2017:0;2018:0,164.7,0.13,0.696,-42.9,44
2014,pre_sf,2,1,2.01,0010,Shawn Blake,11675,"Adams, Davante",WR,WR,offense,5000,Contrib,0,1,observed,2017:0;2018:1,453.7,0.25,0.5,0.0,40
2014,pre_sf,2,10,2.10,0005,Kyle Creelman,11652,"Carey, Ka'Deem",RB,RB,offense,5000,Bust,0,0,no_snapshot_in_window,,86.7,0.037,0.926,-129.8,118
2014,pre_sf,2,2,2.02,0001,Ryan Bousquet,11672,"Lee, Marqise",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0,324.5,0.176,0.529,69.2,66
2014,pre_sf,2,3,2.03,,Derrick Whitman,11673,"Benjamin, Kelvin",WR,WR,offense,5000,Hit,1,0,observed,2017:0;2018:0,429.7,0.38,0.207,49.5,44
2014,pre_sf,2,4,2.04,0001,Ryan Bousquet,11654,"Hill, Jeremy",RB,RB,offense,5000,Contrib,0,0,observed,2017:0;2018:0,532.4,0.311,0.333,352.9,9
2014,pre_sf,2,5,2.05,0006,Steve Bousquet,11650,"Mason, Tre",RB,RB,offense,5000,Bust,0,0,no_snapshot_in_window,,166.5,0.091,0.682,-104.6,79
2014,pre_sf,2,6,2.06,0010,Shawn Blake,11641,"Manziel, Johnny",QB,QB,offense,5000,Bust,0,0,no_snapshot_in_window,,112.3,0.0,0.637,-164.6,43
2014,pre_sf,2,7,2.07,0009,Bear Dunn,11696,"Amaro, Jace",TE,TE,offense,5000,Bust,0,0,no_snapshot_in_window,,91.3,0.083,0.5,-171.3,62
2014,pre_sf,2,8,2.08,0009,Bear Dunn,11640,"Bridgewater, Teddy",QB,QB,offense,5000,Bust,0,0,observed,2017:0;2018:0,375.7,0.116,0.577,129.6,29
2014,pre_sf,2,9,2.09,0012,Chris Klingenberg,11706,"Clowney, Jadeveon",LB,LB,defense,5000,Bust,0,0,no_snapshot_in_window,,162.5,0.226,0.645,-234.8,85
2014,pre_sf,2,11,2.11,0011,Eric Mannila,11678,"Robinson, Allen",WR,WR,offense,5000,Hit,1,1,observed,2018:1,638.3,0.425,0.275,355.9,21
2014,pre_sf,2,12,2.12,0008,Keith Creelman,11668,"Crowell, Isaiah",RB,RB,offense,5000,Contrib,0,0,observed,2017:0;2018:0,436.3,0.25,0.455,330.4,15
2014,pre_sf,3,1,3.01,0008,Keith Creelman,11688,"Bryant, Martavis",WR,WR,offense,2000,Smash,1,0,observed,2017:0;2018:0,315.2,0.473,0.263,10.4,70
2014,pre_sf,3,10,3.10,0010,Shawn Blake,11809,"Taliaferro, Lorenzo",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,95.2,0.133,0.733,-102.6,111
2014,pre_sf,3,2,3.02,0006,Steve Bousquet,11677,"Moncrief, Donte",WR,WR,offense,2000,Contrib,0,0,observed,2017:0;2018:0,395.1,0.257,0.486,227.8,49
2014,pre_sf,3,3,3.03,0009,Bear Dunn,11651,"Seastrunk, Lache",,?,defense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-102.3,
2014,pre_sf,3,4,3.04,0008,Keith Creelman,11681,"Richardson, Paul",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,124.2,0.042,0.875,-141.0,133
2014,pre_sf,3,5,3.05,0011,Eric Mannila,11747,"White, James",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0,264.9,0.222,0.519,152.3,47
2014,pre_sf,3,6,3.06,0010,Shawn Blake,11658,"Williams, Andre",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,166.0,0.069,0.724,5.0,80
2014,pre_sf,3,7,3.07,0009,Bear Dunn,11656,"Sims, Charles",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,271.6,0.173,0.552,149.5,46
