season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2020,13610,"Chubb, Nick",RB,8,8,4.967,4.967
2020,9833,,DT+DE,8,12,4.961,8.285
2020,14912,,PK,10,12,4.955,6.08
2020,10271,,WR,9,9,4.954,4.954
2020,12745,"Jones, Deion",LB,8,12,4.905,7.25
2020,14832,"Lamb, CeeDee",WR,9,12,4.886,6.179
2020,10783,"Smith, Harrison",CB+S,11,12,4.88,5.53
2020,14835,"Higgins, Tee",WR,9,12,4.862,5.919
2020,11671,"Evans, Mike",WR,10,12,4.803,6.364
2020,10266,"Heyward, Cameron",DT+DE,10,12,4.803,6.22
2020,10274,,DT+DE,9,12,4.781,6.01
2020,13680,"Hurst, Hayden",TE,9,12,4.78,5.601
2020,13718,"Carlson, Daniel",PK,9,12,4.773,6.814
2020,13672,"Gesicki, Mike",TE,11,12,4.772,5.105
2020,13138,"Hunt, Kareem",RB,10,12,4.77,6.101
2020,12630,,RB,10,11,4.743,5.157
2020,11674,"Cooks, Brandin",WR,9,12,4.712,5.51
2020,13163,"Godwin, Chris",WR,8,8,4.707,4.707
2020,12280,,DT+DE,10,12,4.7,5.248
2020,12075,,LB,12,12,4.687,4.687
2020,13717,"Reid, Justin",CB+S,9,12,4.628,6.311
2020,13153,,WR,8,10,4.599,5.787
2020,10823,,DT+DE,8,11,4.541,6.316
2020,11316,,CB+S,8,12,4.52,6.633
2020,11769,"Lawrence, Demarcus",DT+DE,7,12,4.518,6.704
2020,13430,"Haack, Matt",PN,10,12,4.5,6.167
2020,12266,,PN,6,7,4.5,5.375
2020,12650,"Boyd, Tyler",WR,9,12,4.449,6.654
2020,12176,,WR,10,12,4.437,5.247
2020,11707,,DT+DE,7,11,4.415,6.578
2020,9826,"Graham, Brandon",DT+DE,8,12,4.405,7.22
2020,14877,"Young, Chase",DT+DE,9,11,4.378,5.848
2020,13364,,RB,7,8,4.355,5.011
2020,9430,,CB+S,10,12,4.269,5.88
2020,10973,,WR,8,12,4.261,6.459
2020,13726,"Edmonds, Chase",RB,8,12,4.24,5.774
2020,13606,,RB,8,12,4.223,5.79
2020,9310,,PN,7,9,4.182,5.348
2020,11695,,TE,7,12,4.182,6.127
2020,13747,,CB+S,8,11,4.177,4.392
2020,12741,"Jones, Chris",DT+DE,9,11,4.158,5.473
2020,13706,"Baker, Jerome",LB,11,12,4.094,4.421
2020,12171,,RB,9,9,4.074,4.074
2020,12702,,LB,7,10,4.046,6.005
2020,14600,"Slye, Joey",PK,8,12,4.045,6.67
2020,14081,"Gaskin, Myles",RB,7,8,4.004,4.442
2020,12250,,CB+S,7,7,3.983,3.983
2020,9925,,TE,7,12,3.964,5.455
2020,13431,"Sanchez, Rigoberto",PN,7,11,3.955,5.955
2020,14909,"Winfield, Antoine",CB+S,10,12,3.949,5.472
2020,13779,,LB,9,9,3.919,3.919
2020,9596,"Morstead, Thomas",PN,9,12,3.909,6.117
2020,14779,"Herbert, Justin",QB,7,11,3.909,6.284
2020,13633,"Kirk, Christian",WR,9,11,3.883,4.433
2020,12231,"Thompson, Shaq",LB,10,12,3.881,5.281
2020,14163,"Simmons, Jeffery",DT+DE,7,11,3.879,6.27
2020,13668,"Chark, D.J.",WR,8,10,3.863,4.338
2020,14138,"Hockenson, T.J.",TE,6,12,3.83,8.031
2020,13284,"Hendrickson, Trey",DT+DE,7,12,3.828,6.926
2020,13848,"Johnston, Cam",PN,8,12,3.818,6.652
2020,14983,"Bass, Tyler",PK,5,12,3.818,6.485
2020,13299,"Kittle, George",TE,6,6,3.817,3.817
2020,12691,"Ogbah, Emmanuel",DT+DE,6,12,3.791,7.565
2020,13252,"Maye, Marcus",CB+S,11,12,3.776,4.776
2020,14802,"Taylor, Jonathan",RB,7,11,3.726,5.35
2020,14841,"Claypool, Chase",WR,7,12,3.725,5.83
2020,12241,,LB,8,12,3.718,6.016
2020,14184,,CB+S,7,10,3.689,5.419
2020,12305,"Jarrett, Grady",DT+DE,9,12,3.639,5.537
2020,9474,,TE,9,11,3.637,4.483
2020,13593,"Jackson, Lamar",QB,7,11,3.636,5.053
2020,13590,"Mayfield, Baker",QB,11,12,3.636,3.636
2020,10945,"Hekker, Johnny",PN,8,12,3.636,7.22
2020,14159,"Lawrence, Dexter",DT+DE,7,12,3.614,5.202
2020,12225,"Williams, Leonard",DT+DE,7,12,3.547,7.124
2020,13108,,RB,7,12,3.463,4.678
2020,14079,"Sanders, Miles",RB,8,9,3.461,4.202
2020,10697,,QB,7,12,3.455,6.538
2020,14833,"Jeudy, Jerry",WR,8,12,3.418,4.047
2020,8742,,PK,6,12,3.364,4.947
2020,13193,"Smith, Jonnu",TE,8,11,3.351,5.608
2020,11721,"Mack, Khalil",LB,10,12,3.318,4.711
2020,13447,"Wilson, Eric",LB,6,12,3.31,7.206
2020,13470,"Moore, Kenny",CB+S,6,12,3.261,5.87
2020,11706,"Clowney, Jadeveon",DT+DE,8,8,3.258,3.258
2020,11965,,CB+S,6,12,3.236,6.339
2020,13404,"Ekeler, Austin",RB,6,6,3.228,3.228
2020,14225,"Crosby, Maxx",DT+DE,8,12,3.192,6.164
2020,13772,"Schultz, Dalton",TE,8,12,3.149,5.024
2020,7578,,PN,7,12,3.136,4.845
2020,13264,,CB+S,5,9,3.115,4.878
2020,13304,,LB,7,10,3.109,5.019
2020,14080,"Singletary, Devin",RB,8,12,3.103,4.286
2020,12222,,DT+DE,6,7,3.071,3.732
2020,13844,"Cooke, Logan",PN,7,12,3.045,6.504
2020,14186,"Rapp, Taylor",CB+S,7,9,3.041,3.641
2020,13131,"Mixon, Joe",RB,6,6,3.034,3.034
2020,12184,,WR,4,8,3.007,4.379
2020,12678,"Higbee, Tyler",TE,7,11,3.001,4.607
2020,14227,"Wishnowsky, Mitch",PN,7,12,3.0,6.292
2020,14105,"Brown, Marquise",WR,9,12,2.968,4.428
2020,10862,,PK,7,12,2.909,5.826
2020,14171,"Burns, Brian",DT+DE,6,12,2.909,7.144
2020,11947,"McManus, Brandon",PK,7,12,2.909,5.701
2020,13231,"Peppers, Jabrill",CB+S,5,11,2.905,6.531
2020,12774,,LB,7,12,2.895,5.758
2020,11956,,CB+S,5,12,2.881,6.411
2020,11783,,WR,6,8,2.83,3.112
2020,13135,,RB,4,11,2.83,4.587
2020,13130,"McCaffrey, Christian",RB,3,3,2.824,2.824
2020,9051,"Campbell, Calais",DT+DE,7,9,2.821,4.092
2020,13813,"Oluokun, Foyesade",LB,5,11,2.82,6.639
2020,12620,"Prescott, Dak",QB,5,5,2.818,2.818
2020,12287,,LB,7,12,2.8,5.111
2020,14162,"Wilkins, Christian",DT+DE,6,10,2.796,4.715
2020,9918,,WR,7,10,2.767,3.478
2020,11349,,LB,6,12,2.76,6.158
2020,13189,"Engram, Evan",TE,7,12,2.737,5.987
2020,11679,"Beckham, Odell",WR,7,7,2.728,2.728
2020,8153,,PK,6,12,2.727,5.102
2020,11193,,RB,5,12,2.698,4.144
2020,14226,,CB+S,6,11,2.635,5.395
2020,13713,"Fitzpatrick, Minkah",CB+S,5,12,2.634,5.351
2020,13208,"Allen, Jonathan",DT+DE,7,12,2.62,5.477
2020,13392,,LB,5,12,2.612,4.93
2020,11517,,CB+S,6,7,2.594,2.701
2020,11772,,LB,6,7,2.581,3.231
2020,11761,,RB,6,12,2.579,4.732
2020,12447,"Mostert, Raheem",RB,5,6,2.568,2.89
2020,14167,"Hines-Allen, Josh",DT+DE,7,8,2.501,2.521
2020,9902,,TE,6,12,2.45,5.846
2020,15001,"Curl, Kamren",CB+S,4,12,2.406,4.231
2020,13622,"Hines, Nyheim",RB,7,12,2.38,5.591
2020,14087,,RB,8,12,2.347,4.549
2020,13684,,DT+DE,5,9,2.317,5.002
2020,13157,"Samuel, Curtis",WR,4,11,2.286,5.115
2020,9577,,PN,6,12,2.273,5.481
2020,12948,,DT+DE,4,12,2.27,7.189
2020,11247,"Ertz, Zach",TE,5,7,2.242,3.116
2020,10729,,WR,6,11,2.224,3.706
2020,14113,"Hardman, Mecole",WR,5,12,2.214,3.471
2020,13727,,LB,6,8,2.178,2.514
2020,13427,"Tonyan, Robert",TE,5,12,2.174,6.458
2020,14797,"Swift, D'Andre",RB,3,9,2.167,4.755
2020,14798,"Moss, Zack",RB,4,9,2.124,3.143
2020,12218,"Armstead, Arik",DT+DE,7,12,2.097,4.335
2020,14028,,CB+S,3,10,2.086,4.017
2020,15032,"Fox, Jack",PN,6,12,2.045,6.879
2020,12779,,LB,5,12,2.04,4.933
2020,14265,,WR,4,9,1.973,3.481
2020,13414,"Hilton, Mike",CB+S,4,8,1.944,4.52
2020,9825,,DT+DE,7,12,1.941,4.621
2020,13716,,CB+S,6,12,1.932,4.907
2020,13277,,WR,4,5,1.876,2.576
2020,9686,,PK,5,12,1.864,6.405
2020,12245,,CB+S,4,12,1.826,5.608
2020,13710,"Davis, Carlton",CB+S,5,12,1.825,6.199
2020,12275,,CB+S,3,12,1.811,5.489
2020,12756,,DT+DE,5,12,1.779,5.105
2020,14839,"Reagor, Jalen",WR,5,7,1.776,2.267
2020,11324,,CB+S,4,11,1.771,5.386
2020,13139,"Williams, Jamaal",RB,3,11,1.768,4.331
2020,11801,,CB+S,4,10,1.74,4.66
2020,13154,"Williams, Mike",WR,6,11,1.725,4.099
2020,12938,,CB+S,5,9,1.672,4.547
2020,14170,"Bush, Devin",LB,5,5,1.643,1.643
2020,12233,,LB,4,9,1.636,2.794
2020,14672,"Reeder, Troy",LB,2,12,1.631,2.843
2020,11248,,TE,3,7,1.628,2.417
2020,13288,"Jenkins, Rayshawn",CB+S,3,12,1.627,5.693
2020,12481,"Hewitt, Neville",LB,3,12,1.603,6.633
2020,12652,,WR,5,6,1.585,2.364
2020,12505,,WR,3,7,1.574,2.118
2020,4925,,QB,6,9,1.545,3.379
2020,12797,,DT+DE,3,3,1.538,1.538
2020,11670,,WR,4,7,1.519,2.238
2020,14800,"Dobbins, J.K.",RB,7,11,1.517,3.584
2020,14176,,DT+DE,3,12,1.512,5.68
2020,13129,,RB,6,10,1.501,3.169
2020,13249,"White, Tre'Davious",CB+S,3,11,1.456,5.006
2020,14122,"Slayton, Darius",WR,7,12,1.45,4.237
2020,12386,,RB,5,12,1.43,3.61
2020,13377,"Patrick, Tim",WR,3,11,1.412,4.923
2020,10350,,LB,3,12,1.412,5.713
2020,11299,,LB,4,12,1.408,4.683
2020,13715,"Harrison, Ronnie",CB+S,3,10,1.408,3.388
2020,11644,"Carr, Derek",QB,4,12,1.364,4.447
2020,14920,,CB+S,4,12,1.336,5.01
2020,13697,"Edmunds, Tremaine",LB,4,11,1.333,5.081
2020,14137,"Fant, Noah",TE,3,11,1.309,5.458
2020,14157,"Williams, Quinnen",DT+DE,2,11,1.29,6.538
2020,14218,"Okereke, Bobby",LB,3,10,1.277,3.639
2020,10700,"Cousins, Kirk",QB,3,12,1.273,4.856
2020,14838,"Shenault, Laviska",WR,5,10,1.257,3.367
2020,10789,,CB+S,3,9,1.24,2.309
2020,12157,,RB,3,10,1.236,2.795
2020,11182,,RB,4,10,1.235,3.707
2020,13762,"White, Kyzir",LB,2,9,1.233,3.66
2020,8930,"Prater, Matt",PK,5,12,1.227,5.686
2020,10868,,PK,3,12,1.227,5.436
2020,13621,,RB,2,7,1.196,2.879
2020,13688,"Davenport, Marcus",DT+DE,2,7,1.187,2.769
2020,14834,"Ruggs, Henry",WR,5,10,1.171,2.537
2020,11816,,LB,2,11,1.167,4.275
2020,11283,,DT+DE,3,12,1.142,6.424
2020,9099,,QB,4,12,1.091,4.258
2020,15024,,PK,5,7,1.091,1.508
2020,13791,"Scott, J.K.",PN,3,12,1.091,3.924
2020,12323,"Pinion, Bradley",PN,3,12,1.091,5.299
2020,10261,,WR,7,12,1.071,2.784
2020,11747,,RB,3,10,1.051,3.468
2020,7401,,QB,1,12,1.0,5.667
2020,11640,"Bridgewater, Teddy",QB,3,11,1.0,4.042
2020,9431,"Stafford, Matthew",QB,4,12,1.0,3.875
2020,12860,"Fairbairn, Ka'imi",PK,4,12,1.0,6.083
2020,13774,"Reed, D.J.",CB+S,2,6,0.998,3.756
2020,12752,"Byard, Kevin",CB+S,4,12,0.99,5.309
2020,12778,,LB,2,10,0.979,4.558
2020,12197,,WR,3,8,0.968,2.573
2020,14136,"Samuel, Deebo",WR,3,6,0.953,2.789
2020,10277,,DT+DE,2,12,0.951,5.004
2020,9988,,WR,3,4,0.95,1.403
2020,9828,,DT+DE,3,12,0.943,5.235
2020,13632,"Lazard, Allen",WR,1,6,0.923,2.563
2020,13620,,RB,3,6,0.912,1.881
2020,9694,"Gano, Graham",PK,2,12,0.909,6.284
2020,8658,,RB,3,12,0.907,4.065
2020,13814,,RB,3,12,0.907,3.333
2020,13412,,WR,1,12,0.897,4.708
2020,13793,"Valdes-Scantling, Marquez",WR,4,12,0.882,3.758
2020,11657,,RB,1,7,0.821,2.354
2020,12611,"Goff, Jared",QB,3,12,0.818,4.402
2020,8359,,PK,3,12,0.818,4.61
2020,14903,"Diggs, Trevon",CB+S,2,9,0.815,4.873
2020,12252,,CB+S,2,12,0.795,5.092
2020,14121,,WR,1,12,0.795,1.923
2020,14799,"Akers, Cam",RB,3,10,0.786,2.139
2020,11966,,PK,3,11,0.773,5.189
2020,13229,,CB+S,1,12,0.767,5.451
2020,12750,,CB+S,3,12,0.758,5.518
2020,14123,"Renfrow, Hunter",WR,2,12,0.754,4.048
2020,14842,"Pittman, Michael",WR,2,9,0.74,2.586
2020,13699,,LB,1,12,0.732,3.225
2020,12610,"Wentz, Carson",QB,1,12,0.727,3.227
2020,8444,,PN,3,12,0.727,6.519
2020,13201,"Barnett, Derek",DT+DE,2,11,0.723,5.155
2020,12985,,LB,4,10,0.713,2.263
2020,10753,,LB,3,5,0.709,0.864
2020,11382,,CB+S,1,11,0.692,4.892
2020,13202,"Lawson, Carl",DT+DE,5,12,0.689,4.437
2020,7877,,RB,3,12,0.687,2.694
2020,11403,,LB,2,12,0.674,5.088
2020,10762,,DT+DE,1,12,0.674,6.113
2020,14147,"Bosa, Nick",DT+DE,2,2,0.673,0.673
2020,14072,,RB,2,12,0.669,2.123
2020,9662,,WR,2,6,0.667,2.193
2020,11192,,RB,4,8,0.66,1.752
2020,10749,,DT+DE,1,7,0.654,1.45
2020,10276,,RB,3,9,0.645,1.602
2020,9853,,DT+DE,2,12,0.64,4.811
2020,10814,"Anger, Bryan",PN,4,12,0.636,5.22
2020,14212,"Takitaki, Sione",LB,2,11,0.63,2.571
2020,11705,,TE,2,9,0.617,3.626
2020,10335,,DT+DE,1,3,0.615,1.745
2020,12677,"Hooper, Austin",TE,3,10,0.608,3.634
2020,13426,,LB,2,12,0.581,5.344
2020,12110,,TE,2,12,0.577,2.819
2020,13348,"Moore, David",WR,1,12,0.575,3.462
2020,14322,"Edwards, T.J.",LB,1,9,0.571,3.273
2020,11017,,CB+S,2,12,0.561,5.793
2020,13864,,WR,1,12,0.561,3.76
2020,12717,,CB+S,1,10,0.558,3.357
2020,14283,"Wilson, Donovan",CB+S,2,11,0.558,4.61
2020,12589,,CB+S,1,12,0.552,6.794
2020,13674,"Goedert, Dallas",TE,2,8,0.55,4.305
2020,12658,"Shepard, Sterling",WR,1,8,0.55,3.413
2020,10273,,QB,2,11,0.545,3.837
2020,8062,,QB,1,8,0.545,3.212
2020,14244,"Gay, Matt",PK,1,3,0.545,2.045
2020,10815,,DT+DE,1,10,0.543,4.181
2020,12716,"Mills, Jalen",CB+S,1,12,0.533,5.366
2020,13604,"Barkley, Saquon",RB,2,2,0.52,0.52
2020,14126,,WR,2,8,0.516,2.607
2020,8687,,TE,1,10,0.5,3.27
2020,13236,"Everett, Gerald",TE,1,12,0.5,4.413
2020,13306,"Walker, Anthony",LB,1,12,0.48,4.233
2020,10308,,WR,3,10,0.472,3.337
2020,13307,"Milano, Matt",LB,2,6,0.467,2.132
2020,12181,"Agholor, Nelson",WR,2,12,0.466,4.03
2020,12234,"Dupree, Bud",LB,2,11,0.464,4.55
2020,11760,"Garoppolo, Jimmy",QB,1,6,0.455,1.371
2020,13614,,RB,1,9,0.448,2.162
2020,14811,"Ahmed, Salvon",RB,1,3,0.429,1.298
2020,14897,"Brown, Derrick",DT+DE,1,12,0.423,3.689
2020,9815,,DT+DE,1,12,0.42,5.286
2020,13607,,RB,1,5,0.419,1.448
2020,14127,"Meyers, Jakobi",WR,2,10,0.405,3.251
2020,13205,,DT+DE,1,4,0.404,1.492
2020,14846,,WR,2,6,0.366,1.71
2020,11945,"Santos, Cairo",PK,1,12,0.364,4.614
2020,11516,,TE,1,10,0.364,2.345
2020,13424,"Hill, Taysom",QB,1,12,0.364,1.697
2020,13850,"Edwards, Gus",RB,1,12,0.357,3.289
2020,13234,,RB,1,1,0.323,0.323
2020,12629,,RB,1,12,0.31,2.752
2020,13998,,CB+S,3,9,0.303,3.674
2020,13232,,CB+S,2,11,0.299,3.68
2020,11872,"Harris, Shelby",DT+DE,1,8,0.296,4.504
2020,14806,,RB,1,9,0.296,1.556
2020,12656,,WR,1,10,0.286,2.942
2020,10879,,LB,2,12,0.277,4.165
2020,14630,"Cole, A.J.",PN,3,12,0.273,5.981
2020,13240,,RB,1,12,0.267,2.098
2020,13753,"Akins, Jordan",TE,2,9,0.244,2.993
2020,13806,"Elliott, DeShon",CB+S,1,12,0.24,4.819
2020,11795,,LB,3,12,0.233,2.885
2020,11337,,TE,1,12,0.231,3.013
2020,13869,"Bojorquez, Corey",PN,3,12,0.227,5.144
2020,11723,"Van Noy, Kyle",LB,2,11,0.214,5.365
2020,13639,,WR,2,12,0.208,3.551
2020,14875,"Bryant, Harrison",TE,1,12,0.2,2.548
2020,13115,"Trubisky, Mitchell",QB,1,6,0.182,1.682
2020,12437,"Myers, Jason",PK,1,12,0.182,6.432
2020,7813,,QB,1,6,0.182,1.182
2020,12785,"Robinson, Demarcus",WR,1,12,0.175,2.588
2020,12782,"Onyemata, David",DT+DE,1,11,0.174,6.354
2020,10280,,DT+DE,1,12,0.173,3.657
2020,14247,"Greenlaw, Dre",LB,1,10,0.172,3.951
2020,11390,,RB,1,12,0.172,3.607
2020,13273,"Griffin, Shaq",CB+S,1,8,0.167,3.967
2020,13760,"Whitehead, Jordan",CB+S,3,12,0.166,5.674
2020,13290,,RB,1,3,0.161,0.329
2020,13945,,CB+S,1,4,0.154,2.217
2020,13488,"Pascal, Zach",WR,1,12,0.154,2.908
2020,12687,,DT+DE,1,11,0.154,4.902
2020,14146,"Sample, Drew",TE,3,12,0.154,2.656
2020,11186,,RB,1,8,0.15,1.264
2020,14821,,RB,1,8,0.148,1.27
2020,11660,,RB,2,5,0.138,1.2
2020,11375,,LB,1,12,0.129,4.287
2020,13631,,WR,1,12,0.125,3.058
2020,12308,,CB+S,1,12,0.12,4.82
2020,13325,"Woods, Xavier",CB+S,1,12,0.115,4.15
2020,10554,,DT+DE,1,12,0.111,4.733
2020,14948,"Walker, Mykal",LB,1,12,0.107,1.517
2020,11793,"Jones, DaQuan",DT+DE,1,12,0.104,4.948
2020,14331,"Johnson, D'Ernest",RB,1,12,0.097,0.559
2020,10506,,PK,2,12,0.091,3.633
2020,14974,"Mooney, Darnell",WR,1,12,0.077,3.045
2020,11802,,CB+S,1,12,0.074,5.522
2020,11010,,CB+S,1,12,0.074,4.087
2020,13849,,RB,1,12,0.071,0.993
2020,10793,,CB+S,1,11,0.054,1.868
2020,14845,"Davis, Gabriel",WR,1,12,0.051,3.551
2020,14991,"Fuller, Jordan",CB+S,2,8,0.038,3.34
2020,12152,,RB,1,4,0.038,0.239
2020,14223,"Mattison, Alexander",RB,1,11,0.034,1.883
2020,12912,,RB,1,10,0.034,1.235
2020,14112,"Campbell, Parris",WR,1,2,0.025,0.6
2020,12814,,WR,1,12,0.024,3.147
2020,14280,"Miller, Scotty",WR,1,12,0.013,2.989
2020,14067,"Minshew, Gardner",QB,0,7,0.0,2.667
2020,13809,"Gage, Russell",WR,0,12,0.0,3.781
2020,10779,,CB+S,0,9,0.0,3.947
2020,14059,"Jones, Daniel",QB,1,11,0.0,2.333
2020,13730,"Alexander, Jaire",CB+S,0,11,0.0,3.555
2020,7394,"Rivers, Philip",QB,0,12,0.0,4.25
2020,11951,,WR,0,10,0.0,2.902
2020,14057,"Lock, Drew",QB,0,9,0.0,2.083
2020,14905,"Henderson, CJ",CB+S,0,8,0.0,3.025
2020,12637,,RB,0,12,0.0,1.577
2020,13192,"Njoku, David",TE,0,9,0.0,1.978
2020,11647,,TE,0,12,0.0,5.837
2020,14777,"Burrow, Joe",QB,0,10,0.0,3.25
2020,13188,,TE,0,4,0.0,2.064
2020,14224,"Gardner-Johnson, Chauncey",CB+S,1,12,0.0,5.015
2020,9308,,WR,0,10,0.0,2.825
2020,14272,,CB+S,0,8,0.0,3.424
2020,11383,"Martin, Sam",PN,0,12,0.0,4.875
2020,12083,"Autry, Denico",DT+DE,0,10,0.0,4.895
2020,14058,,QB,0,4,0.0,0.167
2020,13592,"Darnold, Sam",QB,0,8,0.0,0.75
2020,14293,,CB+S,0,12,0.0,2.469
2020,12417,,PK,0,4,0.0,1.75
2020,12719,,CB+S,0,12,0.0,2.218
2020,14807,,RB,0,12,0.0,2.957
2020,10989,,LB,0,10,0.0,3.282
2020,14924,"Johnson, Jaylon",CB+S,0,12,0.0,3.499
2020,12349,"Diggs, Quandre",CB+S,0,12,0.0,4.181
2020,14956,"Sneed, L'Jarius",CB+S,0,6,0.0,2.274
2020,11387,"Hopkins, Dustin",PK,0,12,0.0,5.333
2020,14263,"Ballentine, Corey",CB+S,0,11,0.0,1.335
2020,14910,"Jones, Brandon",CB+S,0,12,0.0,2.582
2020,10653,,LB,0,12,0.0,3.38
2020,11725,,DT+DE,0,9,0.0,2.984
2020,12274,,CB+S,0,7,0.0,3.027
2020,11764,,CB+S,0,12,0.0,4.023
2020,14210,"Pratt, Germaine",LB,0,12,0.0,3.111
2020,13980,"Badgley, Mike",PK,0,12,0.0,5.0
2020,13611,,RB,0,4,0.0,0.771
