player,pos,status,owner,dyn_sf_rank,redraft_rank,low_k,median_k,top10_k,e_apw_p50,e_apw_bestball,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Ladd McConkey,WR,rostered,HammerTime 🔨 ⏰,WR18,WR18,19,31,31,6.27,7.94,8.86,4944,1.25,VALUE,solid,DEPTH,multi-year build,
Garrett Wilson,WR,rostered,CBP,WR10,WR13,34,48,67,6.25,6.42,10.72,7680,0.8,OVERPAY,estimate,DEPTH,multi-year build,
Jordan Love,QB,rostered,CBP,QB14,QB16,31,37,45,6.21,7.72,8.6,5958,1.3,VALUE,solid,NEED-STUD,1-yr / situational,
TreVeyon Henderson,RB,rostered,Real Deal Creel,RB13,RB18,33,47,66,6.06,6.21,10.36,7756,1.05,FAIR,estimate,DEPTH,multi-year build,
Jaxson Dart,QB,rostered,Cleon Ca$h,QB10,QB14,34,48,67,6.04,5.88,10.09,7947,0.97,FAIR,estimate,NEED-STUD,multi-year build,
Kenneth Walker III,RB,rostered,HammerTime 🔨 ⏰,RB11,RB12,36,51,71,5.9,6.22,10.45,8644,0.94,FAIR,estimate,DEPTH,multi-year build,
DK Metcalf,WR,FA,,WR36,WR39,10,17,30,5.84,7.91,8.21,2911,2.12,VALUE,solid,DEPTH,1-yr / situational,Hawks; Gride; Sex Manther
Joe Burrow,QB,FA,,QB4,QB4,46,66,73,5.82,6.02,11.68,11340,0.68,OVERPAY,estimate,NEED-STUD,anchor,Hawks; L.A. Looks; CBP
Tee Higgins,WR,rostered,C-Town Chivalry,WR26,WR19,19,20,30,5.8,6.77,8.21,3448,1.79,VALUE,solid,DEPTH,1-yr / situational,
Brock Purdy,QB,rostered,Blake Bombers,QB13,QB13,31,39,45,5.71,7.4,8.6,6830,1.13,FAIR,solid,NEED-STUD,1-yr / situational,
Malik Nabers,WR,rostered,Cleon Ca$h,WR7,WR8,38,54,67,5.66,4.75,11.58,9541,0.65,OVERPAY,estimate,DEPTH,multi-year build,
Jayden Daniels,QB,rostered,C-Town Chivalry,QB8,QB5,38,54,73,5.64,5.83,10.9,9574,0.81,OVERPAY,estimate,NEED-STUD,multi-year build,
Michael Pittman Jr.,WR,rostered,Gride,WR48,WR36,8,8,30,5.61,7.7,6.76,1426,4.32,VALUE,solid,DEPTH,1-yr rental / flip,
Bo Nix,QB,rostered,L.A. Looks,QB12,QB12,31,42,45,5.6,8.41,8.93,7500,1.03,FAIR,solid,NEED-STUD,1-yr / situational,
Marvin Harrison Jr.,WR,rostered,Real Deal Creel,WR17,WR24,19,33,33,5.6,5.65,9.07,5893,1.05,FAIR,solid,DEPTH,multi-year build,
Jordyn Tyson,WR,rostered,Gride,WR23,WR31,19,21,30,5.58,,8.21,3763,1.64,VALUE,solid,DEPTH,1-yr / situational,
Zay Flowers,WR,rostered,Pure Greatness,WR25,WR21,19,20,30,5.58,8.39,8.21,3584,1.72,VALUE,solid,DEPTH,1-yr / situational,
Harold Fannin Jr.,TE,rostered,Sex Manther,TE7,TE10,16,23,32,5.57,8.86,10.24,4129,1.06,FAIR,estimate,SURPLUS,multi-year build,
Quinshon Judkins,RB,rostered,Blake Bombers,RB16,RB20,29,42,59,5.51,5.94,9.78,7623,1.07,FAIR,estimate,DEPTH,multi-year build,
Trevor Lawrence,QB,rostered,The Long Haulers,QB11,QB10,31,45,45,5.43,7.17,8.93,8287,0.93,FAIR,solid,NEED-STUD,1-yr / situational,
Terry McLaurin,WR,rostered,Blake Bombers,WR34,WR25,10,18,30,5.43,6.82,8.21,3315,1.86,VALUE,solid,DEPTH,1-yr rental / flip,
Bucky Irving,RB,rostered,Pure Greatness,RB18,RB22,27,39,55,5.41,6.01,9.39,7209,1.13,FAIR,estimate,DEPTH,multi-year build,
Sam LaPorta,TE,rostered,C-Town Chivalry,TE4,TE7,21,30,33,5.41,7.4,10.49,5545,0.79,OVERPAY,estimate,SURPLUS,multi-year build,
C.J. Stroud,QB,rostered,HammerTime 🔨 ⏰,QB16,QB23,31,32,45,5.36,5.85,8.55,5970,1.3,VALUE,solid,NEED-STUD,multi-year build,
Joe Mixon,RB,FA,,RB100,,3,4,5,5.33,8.51,5.33,750,5.0,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Brandon Aiyuk,WR,FA,,WR38,WR59,10,17,30,5.25,5.83,8.21,3238,1.9,VALUE,solid,DEPTH,1-yr / situational,Hawks; Gride; Sex Manther
Jameson Williams,WR,FA,,WR28,WR30,19,20,30,5.05,7.06,8.21,3960,1.56,VALUE,solid,DEPTH,1-yr / situational,Hawks; Gride; Sex Manther
Brian Thomas Jr.,WR,rostered,Pure Greatness,WR29,WR28,19,19,30,5.05,6.97,8.21,3762,1.64,VALUE,solid,DEPTH,1-yr / situational,
Dallas Goedert,TE,rostered,Real Deal Creel,TE17,TE16,8,11,15,5.02,7.08,5.54,2191,1.99,VALUE,solid,SURPLUS,cut-free dart,
Rashee Rice,WR,rostered,Sex Manther,WR24,WR17,19,21,30,5.0,5.31,8.21,4200,1.47,VALUE,solid,DEPTH,1-yr / situational,
Colston Loveland,TE,rostered,Cleon Ca$h,TE3,TE4,23,33,36,4.96,6.38,10.63,6653,0.66,OVERPAY,estimate,SURPLUS,multi-year build,
Mike Evans,WR,rostered,Hawks,WR43,WR23,10,13,30,4.95,6.3,6.94,2626,2.35,VALUE,solid,DEPTH,1-yr rental / flip,
David Montgomery,RB,rostered,HammerTime 🔨 ⏰,RB27,RB23,17,24,39,4.91,6.7,8.12,4888,1.67,VALUE,solid,DEPTH,1-yr / situational,
Javonte Williams,RB,rostered,HammerTime 🔨 ⏰,RB19,RB17,26,37,52,4.86,7.31,9.39,7613,1.07,FAIR,estimate,DEPTH,1-yr / situational,
Kyle Pitts Sr.,TE,FA,,TE8,TE8,14,20,28,4.86,7.8,10.21,4115,1.06,FAIR,estimate,SURPLUS,multi-year build,Blake Bombers; Gride; Hawks
Sam Darnold,QB,rostered,Gride,QB23,QB22,15,17,45,4.84,6.4,8.31,3512,2.2,VALUE,solid,NEED-STUD,1-yr / situational,
Deebo Samuel Sr.,WR,rostered,Gride,WR78,,4,6,8,4.83,7.54,4.83,1242,4.96,VALUE,solid,DEPTH,cut-free dart,
Makai Lemon,WR,rostered,Hawks,WR27,WR33,19,20,30,4.81,,8.21,4158,1.48,VALUE,solid,DEPTH,1-yr / situational,
Fernando Mendoza,QB,rostered,The Long Haulers,QB18,QB19,15,28,45,4.75,,8.55,5895,1.31,VALUE,solid,NEED-STUD,1-yr / situational,
Rome Odunze,WR,rostered,Sex Manther,WR21,WR27,19,25,30,4.74,5.53,8.21,5274,1.17,VALUE,solid,DEPTH,1-yr / situational,
Jadarian Price,RB,rostered,Gride,RB21,RB24,17,34,39,4.57,,9.19,7440,1.1,FAIR,solid,DEPTH,1-yr / situational,
Jake Ferguson,TE,rostered,L.A. Looks,TE13,TE12,7,10,14,4.57,7.73,7.43,2188,1.99,VALUE,solid,SURPLUS,1-yr / situational,
Stefon Diggs,WR,FA,,WR70,WR43,4,5,7,4.48,7.53,4.48,1116,5.0,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
KC Concepcion,WR,rostered,Real Deal Creel,WR30,WR41,19,19,30,4.45,,8.21,4270,1.44,VALUE,solid,DEPTH,1-yr / situational,
Tyreek Hill,WR,rostered,Sex Manther,WR57,WR57,4,5,7,4.42,6.01,5.63,1131,5.0,VALUE,solid,DEPTH,cut-free dart,
Courtland Sutton,WR,rostered,L.A. Looks,WR44,WR37,10,12,30,4.37,8.58,6.94,2746,2.24,VALUE,solid,DEPTH,1-yr rental / flip,
Jordan Addison,WR,rostered,HammerTime 🔨 ⏰,WR35,WR48,10,18,30,4.32,6.77,8.21,4167,1.48,VALUE,solid,DEPTH,1-yr / situational,
Kyler Murray,QB,FA,,QB17,QB24,15,30,45,4.23,4.01,8.55,7092,1.09,FAIR,solid,NEED-STUD,1-yr / situational,Hawks; L.A. Looks; CBP
Wan'Dale Robinson,WR,rostered,Cleon Ca$h,WR42,WR49,10,14,30,4.17,6.67,6.94,3357,1.84,VALUE,solid,DEPTH,1-yr / situational,
Omar Cooper Jr.,WR,rostered,Real Deal Creel,WR37,WR45,10,17,30,4.16,,8.21,4087,1.51,VALUE,solid,DEPTH,1-yr / situational,
Jakobi Meyers,WR,rostered,Hawks,WR51,WR47,1,5,6,4.06,7.37,6.36,1232,5.0,VALUE,solid,DEPTH,1-yr / situational,
Alvin Kamara,RB,FA,,RB57,RB38,1,3,9,4.03,6.05,4.03,744,5.0,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Kenyon Sadiq,TE,rostered,CBP,TE10,TE15,8,15,21,4.01,,8.81,3741,1.17,VALUE,solid,SURPLUS,1-yr / situational,
Cam Skattebo,RB,rostered,Gride,RB20,RB21,25,36,50,3.95,3.9,9.19,9114,0.89,FAIR,estimate,DEPTH,1-yr / situational,
Mark Andrews,TE,FA,,TE18,TE11,6,8,11,3.75,6.69,5.54,2133,2.04,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Luther Burden III,WR,rostered,HammerTime 🔨 ⏰,WR22,WR29,19,23,30,3.72,5.26,8.21,6183,1.0,FAIR,solid,DEPTH,1-yr / situational,
Rico Dowdle,RB,rostered,Blake Bombers,RB32,RB28,16,16,39,3.71,6.25,7.2,4313,1.89,VALUE,solid,DEPTH,1-yr / situational,
RJ Harvey,RB,rostered,Hawks,RB26,RB32,17,25,39,3.69,7.15,8.12,6775,1.2,VALUE,solid,DEPTH,1-yr / situational,
Tony Pollard,RB,rostered,C-Town Chivalry,RB36,RB30,9,9,39,3.66,6.72,6.76,2459,3.32,VALUE,solid,DEPTH,1-yr rental / flip,
Bryce Young,QB,rostered,Gride,QB26,QB26,12,12,45,3.53,4.66,8.18,3399,2.27,VALUE,solid,NEED-STUD,1-yr / situational,
Chuba Hubbard,RB,FA,,RB34,RB26,12,12,39,3.49,6.03,6.83,3438,2.37,VALUE,solid,DEPTH,1-yr / situational,CBP; Gride; L.A. Looks
Keenan Allen,WR,FA,,WR109,,3,4,5,3.49,7.39,3.49,1146,5.0,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
T.J. Hockenson,TE,rostered,HammerTime 🔨 ⏰,TE23,TE18,5,7,9,3.4,6.31,4.19,2059,2.12,VALUE,solid,SURPLUS,cut-free dart,
Jaylen Warren,RB,FA,,RB28,RB27,17,22,39,3.36,6.64,7.84,6548,1.25,VALUE,solid,DEPTH,1-yr / situational,CBP; Gride; L.A. Looks
Rhamondre Stevenson,RB,FA,,RB31,RB29,17,17,39,3.35,5.28,7.27,5075,1.61,VALUE,solid,DEPTH,1-yr / situational,CBP; Gride; L.A. Looks
Tucker Kraft,TE,rostered,Cleon Ca$h,TE6,TE5,18,25,32,3.33,5.15,10.28,7508,0.58,OVERPAY,estimate,SURPLUS,multi-year build,
Cam Ward,QB,rostered,Blake Bombers,QB21,QB20,15,21,45,3.3,4.1,8.35,6364,1.21,VALUE,solid,NEED-STUD,1-yr / situational,
Dalton Kincaid,TE,rostered,Hawks,TE9,TE14,8,18,21,3.29,5.78,9.58,5471,0.8,OVERPAY,solid,SURPLUS,1-yr / situational,
Rachaad White,RB,FA,,RB44,RB39,1,3,9,3.27,6.09,4.63,917,5.0,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Eli Stowers,TE,rostered,CBP,TE12,TE17,8,10,21,3.23,,8.35,3096,1.41,VALUE,solid,SURPLUS,1-yr / situational,
Daniel Jones,QB,FA,,QB27,QB25,10,10,45,3.15,4.84,7.67,3175,2.44,VALUE,solid,NEED-STUD,1-yr / situational,Hawks; L.A. Looks; CBP
Christian Watson,WR,rostered,Real Deal Creel,WR32,WR34,10,18,30,3.12,4.6,8.21,5769,1.07,FAIR,solid,DEPTH,1-yr / situational,
Tua Tagovailoa,QB,rostered,C-Town Chivalry,QB28,QB32,6,9,12,3.12,5.85,6.97,2885,2.68,VALUE,solid,NEED-STUD,1-yr / situational,
Xavier Worthy,WR,rostered,Hawks,WR46,WR56,10,10,30,3.08,5.38,6.76,3247,1.9,VALUE,solid,DEPTH,1-yr / situational,
Oronde Gadsden II,TE,rostered,Sex Manther,TE11,TE23,8,13,21,3.03,5.87,8.44,4290,1.02,FAIR,solid,SURPLUS,multi-year build,
James Conner,RB,FA,,RB63,,1,3,9,3.0,4.75,3.05,1000,5.0,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Khalil Shakir,WR,rostered,Cleon Ca$h,WR58,WR60,2,3,4,2.85,6.47,5.63,1053,5.0,DART,solid,DEPTH,cut-free dart,
Bhayshul Tuten,RB,rostered,Blake Bombers,RB24,RB31,17,29,39,2.81,2.22,8.26,10320,0.79,OVERPAY,solid,DEPTH,1-yr / situational,
Michael Wilson,WR,rostered,Hawks,WR39,WR38,10,16,30,2.77,5.68,8.21,5776,1.07,FAIR,solid,DEPTH,1-yr / situational,
Cooper Kupp,WR,FA,,WR108,,2,3,4,2.75,5.51,3.23,1091,5.0,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Justin Fields,QB,FA,,QB39,,6,8,11,2.74,4.17,3.5,2920,2.65,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Chris Godwin Jr.,WR,rostered,Blake Bombers,WR54,WR40,2,3,4,2.71,4.73,5.81,1107,5.0,DART,solid,DEPTH,cut-free dart,
Juwan Johnson,TE,FA,,TE24,TE22,4,6,8,2.67,7.01,4.11,2247,1.94,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
J.K. Dobbins,RB,rostered,Hawks,RB39,RB34,1,5,9,2.65,4.34,5.76,1887,4.32,VALUE,solid,DEPTH,1-yr / situational,
Tank Dell,WR,rostered,Sex Manther,WR86,WR74,2,3,4,2.65,5.84,3.23,1132,5.0,VALUE,solid,DEPTH,cut-free dart,
Zach Ertz,TE,rostered,Pure Greatness,TE60,,4,6,8,2.65,5.88,2.65,2264,1.93,VALUE,solid,SURPLUS,cut-free dart,
Kirk Cousins,QB,FA,,QB41,QB35,6,8,11,2.62,3.96,3.5,3053,2.53,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Tyler Shough,QB,rostered,CBP,QB22,QB21,15,19,45,2.55,2.18,8.31,7451,1.04,FAIR,solid,NEED-STUD,1-yr / situational,
Jacoby Brissett,QB,rostered,Blake Bombers,QB33,QB31,6,8,11,2.52,3.49,6.49,3175,2.44,VALUE,solid,NEED-STUD,cut-free dart,
Hunter Henry,TE,FA,,TE26,TE19,4,5,7,2.48,6.98,3.77,2016,2.16,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Diontae Johnson,WR,FA,,WR204,,2,3,4,2.44,4.78,3.23,1230,5.0,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Calvin Ridley,WR,FA,,WR93,,2,3,4,2.39,4.53,3.23,1255,4.91,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Aaron Jones Sr.,RB,FA,,RB51,RB33,1,3,9,2.38,5.56,3.47,1261,5.0,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Romeo Doubs,WR,FA,,WR59,WR54,2,3,4,2.22,6.46,5.63,1351,4.56,DART,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Evan Engram,TE,FA,,TE42,,3,4,5,2.0,5.21,2.0,2000,2.18,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Darren Waller,TE,FA,,TE70,,3,4,5,2.0,4.42,2.0,2000,2.18,VALUE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Joe Flacco,QB,FA,,QB55,,4,6,8,1.99,3.42,1.99,3015,2.56,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Parker Washington,WR,FA,,WR47,WR42,9,9,30,1.98,5.08,6.76,4545,1.36,VALUE,solid,DEPTH,1-yr / situational,Hawks; Gride; Sex Manther
Aaron Rodgers,QB,FA,,QB37,QB28,4,6,8,1.88,4.65,4.72,3191,2.42,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Kenneth Gainwell,RB,FA,,RB37,RB35,1,8,9,1.72,4.72,6.39,4651,1.75,VALUE,solid,DEPTH,1-yr / situational,CBP; Gride; L.A. Looks
Austin Ekeler,RB,FA,,RB130,,1,3,9,1.69,2.95,1.69,1775,4.59,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Darnell Mooney,WR,FA,,WR94,,1,2,6,1.69,4.39,3.23,1183,5.0,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
DeAndre Hopkins,WR,FA,,WR147,,1,2,6,1.69,4.19,3.23,1183,5.0,VALUE,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Zack Moss,RB,FA,,RB150,,1,3,9,1.68,3.55,1.68,1786,4.57,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Russell Wilson,QB,FA,,QB59,,4,5,7,1.66,3.61,1.66,3012,2.57,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Kareem Hunt,RB,FA,,RB101,,1,3,9,1.63,5.1,1.66,1840,4.43,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Raheem Mostert,RB,FA,,RB126,,1,3,9,1.46,3.1,1.66,2055,3.97,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Sam Howell,QB,FA,,QB76,,3,4,5,1.41,2.5,1.41,2837,2.73,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Brian Robinson Jr.,RB,FA,,RB56,RB52,1,3,9,1.39,4.29,3.47,2158,3.78,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Malik Willis,QB,FA,,QB24,QB27,15,15,45,1.37,0.91,8.31,10949,0.71,OVERPAY,solid,NEED-STUD,1-yr / situational,Hawks; L.A. Looks; CBP
Isiah Pacheco,RB,FA,,RB52,RB48,1,3,9,1.36,3.27,3.47,2206,3.7,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Alexander Mattison,RB,FA,,RB138,,1,3,9,1.36,4.1,1.66,2206,3.7,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Dalvin Cook,RB,FA,,RB175,,1,3,9,1.33,2.24,1.66,2256,3.61,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Mac Jones,QB,FA,,QB38,QB39,3,4,5,1.3,3.39,3.62,3077,2.51,VALUE,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Gus Edwards,RB,FA,,RB146,,1,3,9,1.28,3.5,1.66,2344,3.48,VALUE,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Tyler Allgeier,RB,FA,,RB40,RB47,1,3,9,1.24,4.08,5.4,2419,3.37,DART,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
