# EP_MODEL,v5-regime,flag=auto,ship_gate=True
# ARMS,ep=max(floor, affine, dyn_anchor); v5 scales max(affine,dyn_anchor) by m_money*m_pos*m_elite (floor never scaled)
# REGIME,R_now=1.1599,R_bar=2.56783,lambda=0.47699,gamma=0.0,m_money=0.8,m_pos={'QB': 1.0, 'RB': 1.0, 'WR': 1.0, 'TE': 1.0}
# TUNABLES (NOT fitted),m_money_clamp=[0.8, 1.6],m_pos_clamp=[0.85, 1.35],POS_DYN_W={'QB': 1.0, 'WR': 0.9, 'TE': 0.9, 'RB': 0.55},dyn_anchor_$75K,startability_floor_table
# BACKTEST (LOYO 2022-25, credible clears),v4={'mae': 5.595, 'dw_mae': 9.984, 'bias': 0.214, 'n': 126},v5={'mae': 5.421, 'dw_mae': 9.453, 'bias': -0.071, 'n': 126}
# ARM_TRUTH (credible historical clears),{'floor': {'n': 47, 'binding_share': 0.373, 'paid_share': 0.2238, 'mae': 3.426, 'dw_mae': 4.869, 'bias': -0.489}, 'affine': {'n': 76, 'binding_share': 0.6032, 'paid_share': 0.7371, 'mae': 7.0, 'dw_mae': 11.824, 'bias': 0.605}, 'dyn_anchor': {'n': 3, 'binding_share': 0.0238, 'paid_share': 0.039, 'mae': 4.0, 'dw_mae': 4.556, 'bias': 1.333}}
# WARNING,The dynasty-anchor arm binds 73% of the CREDIBLE 2026 board but only 2.4% of credible historical clears (n=3). This is structural, not a sampling accident: franchises do not release high-dynasty players into the FA auction, so the arm that prices most of today's board is essentially UNVALIDATABLE from the archive. POS_DYN_W remains a Keith-tunable judgement call, and the advertised MSE-31/MAE-$3.5K describes the affine arm on ALL clears — a set dominated by $1-2K scrubs — not the number the tool serves on the players you actually bid on.
player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_arm_floor_k,ep_arm_affine_k,ep_arm_dyn_anchor_k,ep_arm,m_money,m_pos,m_elite,ep_v4_k,ep_v5_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Justin Jefferson,WR,rostered,Blake Bombers,WR3,WR6,66,56,61,30,58.11,50.4,affine,0.8,1.0,1.0,58,46,46,-15,10.15,20.24,4.5,1.33,VALUE,DEPTH,anchor,
Caleb Williams,QB,rostered,Sex Manther,QB5,QB6,63,57,60,32,55.59,57.0,dyn_anchor,0.8,1.0,1.0,57,46,46,-14,9.7,20.43,4.7,1.3,VALUE,NEED-STUD,multi-year build,
CeeDee Lamb,WR,rostered,Cleon Ca$h,WR4,WR5,68,53,60,30,59.79,47.7,affine,0.8,1.0,1.0,60,48,48,-12,10.39,20.56,4.6,1.25,VALUE,DEPTH,anchor,
Jayden Daniels,QB,rostered,C-Town Chivalry,QB8,QB4,63,55,59,32,55.59,55.0,affine,0.8,1.0,1.0,56,44,44,-15,9.7,21.21,4.5,1.34,VALUE,NEED-STUD,multi-year build,
Ashton Jeanty,RB,rostered,Pure Greatness,RB3,RB5,59,53,56,40,52.23,29.15,affine,0.8,1.0,1.0,52,42,42,-14,9.07,19.12,4.6,1.33,VALUE,DEPTH,multi-year build,
Drake London,WR,rostered,C-Town Chivalry,WR8,WR7,65,46,56,30,57.27,41.4,affine,0.8,1.0,1.0,57,46,46,-10,9.97,20.24,4.6,1.22,VALUE,DEPTH,multi-year build,
Jalen Hurts,QB,rostered,The Long Haulers,QB6,QB7,58,48,53,32,51.39,48.0,affine,0.8,1.0,1.0,51,41,41,-12,8.93,20.14,4.6,1.29,VALUE,NEED-STUD,1-yr / situational,
James Cook III,RB,rostered,C-Town Chivalry,RB5,RB6,59,41,50,40,52.23,22.55,affine,0.8,1.0,1.0,52,42,42,-8,9.07,18.9,4.6,1.19,FAIR,DEPTH,anchor,
Omarion Hampton,RB,rostered,Blake Bombers,RB6,RB8,55,44,50,20,48.87,24.2,affine,0.8,1.0,1.0,49,39,39,-11,8.43,18.24,4.6,1.28,VALUE,DEPTH,multi-year build,
Justin Herbert,QB,rostered,Cleon Ca$h,QB7,QB9,50,51,50,18,44.67,51.0,dyn_anchor,0.8,1.0,1.0,51,41,41,-9,7.7,14.78,5.3,1.22,VALUE,NEED-STUD,anchor,
De'Von Achane,RB,rostered,Sex Manther,RB7,RB9,54,44,49,20,48.03,24.2,affine,0.8,1.0,1.0,48,38,38,-11,8.28,17.22,4.6,1.29,VALUE,DEPTH,multi-year build,
Jonathan Taylor,RB,FA,,RB9,RB3,59,39,49,40,52.23,21.45,affine,0.8,1.0,1.0,52,42,42,-7,9.07,19.34,4.6,1.17,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Nico Collins,WR,rostered,CBP,WR13,WR9,59,36,48,30,52.23,32.4,affine,0.8,1.0,1.0,52,42,42,-6,9.03,19.78,4.7,1.14,FAIR,DEPTH,1-yr / situational,
A.J. Brown,WR,rostered,The Long Haulers,WR15,WR8,64,31,48,30,56.43,27.9,affine,0.8,1.0,1.0,56,45,45,-3,9.89,20.24,4.6,1.07,FAIR,DEPTH,1-yr rental / flip,
Christian McCaffrey,RB,FA,,RB10,RB4,59,32,46,40,52.23,17.6,affine,0.8,1.0,1.0,52,42,42,-4,9.07,19.31,4.6,1.1,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
George Pickens,WR,rostered,C-Town Chivalry,WR11,WR10,54,38,46,30,48.03,34.2,affine,0.8,1.0,1.0,48,38,38,-8,8.3,18.0,4.6,1.21,VALUE,DEPTH,multi-year build,
Malik Nabers,WR,rostered,Cleon Ca$h,WR7,WR14,40,50,45,16,36.27,45.0,dyn_anchor,0.8,1.0,1.0,45,36,36,-9,6.21,11.1,5.8,1.25,VALUE,DEPTH,multi-year build,
Trevor Lawrence,QB,rostered,The Long Haulers,QB11,QB10,46,43,44,18,41.31,43.0,dyn_anchor,0.8,1.0,1.0,43,34,34,-10,7.08,14.78,4.8,1.29,VALUE,NEED-STUD,1-yr / situational,
Patrick Mahomes II,QB,FA,,QB3,QB11,40,46,43,18,36.27,46.0,dyn_anchor,0.8,1.0,1.0,46,37,37,-6,6.22,13.12,5.9,1.16,FAIR,NEED-STUD,anchor,Hawks; CBP; HammerTime 🔨 ⏰
Saquon Barkley,RB,FA,,RB15,RB7,59,27,43,20,52.23,14.85,affine,0.8,1.0,1.0,52,42,42,-1,9.07,18.7,4.6,1.02,FAIR,DEPTH,1-yr rental / flip,CBP; Gride; Hawks
Jeremiyah Love,RB,rostered,Cleon Ca$h,RB4,RB13,36,49,42,20,32.91,26.95,affine,0.8,1.0,1.0,33,26,26,-16,5.58,12.4,4.7,1.62,SPLURGE,DEPTH,1-yr / situational,
Kenneth Walker III,RB,rostered,HammerTime 🔨 ⏰,RB11,RB10,48,35,42,20,42.99,19.25,affine,0.8,1.0,1.0,43,34,34,-8,7.31,15.99,4.7,1.24,VALUE,DEPTH,multi-year build,
Jaxson Dart,QB,rostered,Cleon Ca$h,QB10,QB12,40,44,42,18,36.27,44.0,dyn_anchor,0.8,1.0,1.0,44,35,35,-7,6.22,13.12,5.6,1.2,VALUE,NEED-STUD,multi-year build,
Dak Prescott,QB,FA,,QB15,QB8,50,34,42,32,44.67,34.0,affine,0.8,1.0,1.0,45,36,36,-6,7.7,19.08,4.7,1.17,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; HammerTime 🔨 ⏰
Brock Purdy,QB,rostered,Blake Bombers,QB13,QB13,39,39,39,18,35.43,39.0,dyn_anchor,0.8,1.0,1.0,39,31,31,-8,5.95,13.09,5.2,1.26,VALUE,NEED-STUD,1-yr / situational,
Brock Bowers,TE,rostered,C-Town Chivalry,TE1,TE1,28,50,39,20,26.19,45.0,dyn_anchor,0.8,1.0,1.0,45,36,36,-3,4.3,11.96,8.4,1.08,FAIR,DEPTH,multi-year build,
DeVonta Smith,WR,FA,,WR19,WR11,47,31,39,30,42.15,27.9,affine,0.8,1.0,1.0,42,34,34,-5,7.17,16.61,4.7,1.15,FAIR,DEPTH,1-yr / situational,Gride; Hawks; Sex Manther
Tetairoa McMillan,WR,rostered,Real Deal Creel,WR9,WR18,34,41,38,16,31.23,36.9,dyn_anchor,0.8,1.0,1.0,37,30,30,-8,5.29,10.68,5.7,1.27,VALUE,DEPTH,multi-year build,
Chris Olave,WR,rostered,Pure Greatness,WR12,WR13,43,34,38,16,38.79,30.6,affine,0.8,1.0,1.0,39,31,31,-7,6.58,11.29,4.7,1.23,VALUE,DEPTH,multi-year build,
Chase Brown,RB,rostered,L.A. Looks,RB12,RB11,44,30,37,20,39.63,16.5,affine,0.8,1.0,1.0,40,32,32,-5,6.81,15.28,4.7,1.16,FAIR,DEPTH,1-yr / situational,
Bo Nix,QB,rostered,L.A. Looks,QB12,QB15,33,41,37,18,30.39,41.0,dyn_anchor,0.8,1.0,1.0,41,33,33,-4,5.05,12.32,6.5,1.12,FAIR,NEED-STUD,1-yr / situational,
Rashee Rice,WR,rostered,Sex Manther,WR24,WR12,45,28,36,30,40.47,25.2,affine,0.8,1.0,1.0,40,32,32,-4,6.86,14.39,4.7,1.12,FAIR,DEPTH,1-yr / situational,
Breece Hall,RB,rostered,C-Town Chivalry,RB8,RB14,36,34,35,20,32.91,18.7,affine,0.8,1.0,1.0,33,26,26,-9,5.57,12.4,4.7,1.35,VALUE,DEPTH,multi-year build,
Garrett Wilson,WR,rostered,CBP,WR10,WR19,33,36,34,16,30.39,32.4,dyn_anchor,0.8,1.0,1.0,32,26,26,-8,5.04,10.68,5.2,1.31,VALUE,DEPTH,multi-year build,
Emeka Egbuka,WR,rostered,CBP,WR14,WR20,32,37,34,16,29.55,33.3,dyn_anchor,0.8,1.0,1.0,33,27,27,-7,4.94,10.68,5.5,1.26,VALUE,DEPTH,multi-year build,
Ladd McConkey,WR,rostered,HammerTime 🔨 ⏰,WR18,WR17,34,32,33,16,31.23,28.8,affine,0.8,1.0,1.0,31,25,25,-8,5.29,10.68,4.7,1.32,VALUE,DEPTH,multi-year build,
Luther Burden III,WR,rostered,HammerTime 🔨 ⏰,WR22,WR21,32,34,33,16,29.55,30.6,dyn_anchor,0.8,1.0,1.0,31,24,24,-9,4.94,10.68,4.9,1.38,VALUE,DEPTH,1-yr / situational,
Zay Flowers,WR,rostered,Pure Greatness,WR25,WR15,38,28,33,16,34.59,25.2,affine,0.8,1.0,1.0,35,28,28,-5,5.83,10.83,4.8,1.18,FAIR,DEPTH,1-yr / situational,
Travis Etienne Jr.,RB,rostered,Real Deal Creel,RB14,RB15,36,27,32,20,32.91,14.85,affine,0.8,1.0,1.0,33,26,26,-6,5.57,12.4,4.7,1.23,VALUE,DEPTH,1-yr / situational,
Jordan Love,QB,rostered,CBP,QB14,QB18,26,37,32,13,24.51,37.0,dyn_anchor,0.8,1.0,1.0,37,30,30,-2,3.96,12.12,7.6,1.07,FAIR,NEED-STUD,1-yr / situational,
Trey McBride,TE,rostered,HammerTime 🔨 ⏰,TE2,TE2,20,45,32,20,19.47,40.5,dyn_anchor,0.8,1.0,1.0,40,32,32,0,3.05,11.09,10.5,1.0,FAIR,DEPTH,anchor,
Derrick Henry,RB,rostered,The Long Haulers,RB22,RB12,44,21,32,20,39.63,11.55,affine,0.8,1.0,1.0,40,32,32,0,6.78,12.56,4.7,1.0,FAIR,DEPTH,1-yr rental / flip,
Tee Higgins,WR,rostered,C-Town Chivalry,WR26,WR16,38,27,32,16,34.59,24.3,affine,0.8,1.0,1.0,35,28,28,-4,5.83,10.83,4.8,1.14,FAIR,DEPTH,1-yr / situational,
Kyren Williams,RB,rostered,Hawks,RB17,RB16,36,25,30,20,32.91,13.75,affine,0.8,1.0,1.0,33,26,26,-4,5.57,12.04,4.7,1.15,FAIR,DEPTH,multi-year build,
Jared Goff,QB,FA,,QB19,QB16,31,27,29,18,28.71,27.0,affine,0.8,1.0,1.0,29,23,23,-6,4.84,12.32,4.8,1.26,VALUE,NEED-STUD,1-yr / situational,Hawks; CBP; HammerTime 🔨 ⏰
Carnell Tate,WR,rostered,Hawks,WR16,WR30,22,35,28,8,21.15,31.5,dyn_anchor,0.8,1.0,1.0,32,25,25,-3,3.38,10.13,7.4,1.12,FAIR,DEPTH,1-yr / situational,
Colston Loveland,TE,rostered,Cleon Ca$h,TE3,TE3,20,36,28,20,19.47,32.4,dyn_anchor,0.8,1.0,1.0,32,26,26,-2,3.05,9.63,8.5,1.08,FAIR,DEPTH,multi-year build,
Kyler Murray,QB,FA,,QB17,QB17,31,25,28,13,28.71,25.0,affine,0.8,1.0,1.0,29,23,23,-5,4.84,12.32,4.8,1.22,VALUE,NEED-STUD,1-yr / situational,Hawks; CBP; HammerTime 🔨 ⏰
Jaylen Waddle,WR,FA,,WR20,WR24,27,28,28,16,25.35,25.2,affine,0.8,1.0,1.0,25,20,20,-8,4.08,10.68,4.9,1.4,VALUE,DEPTH,1-yr / situational,Gride; Hawks; Sex Manther
Matthew Stafford,QB,FA,,QB25,QB14,37,19,28,18,33.75,19.0,affine,0.8,1.0,1.0,34,27,27,-1,5.68,12.32,4.8,1.04,FAIR,NEED-STUD,1-yr rental / flip,Hawks; CBP; HammerTime 🔨 ⏰
Javonte Williams,RB,rostered,HammerTime 🔨 ⏰,RB19,RB17,30,23,26,20,27.87,12.65,affine,0.8,1.0,1.0,28,22,22,-4,4.59,11.14,4.8,1.18,FAIR,DEPTH,1-yr / situational,
Rome Odunze,WR,rostered,Sex Manther,WR21,WR29,22,29,26,8,21.15,26.1,dyn_anchor,0.8,1.0,1.0,26,21,21,-5,3.38,10.13,6.2,1.24,VALUE,DEPTH,1-yr / situational,
Baker Mayfield,QB,rostered,Pure Greatness,QB20,QB19,24,27,26,13,22.83,27.0,dyn_anchor,0.8,1.0,1.0,27,22,22,-4,3.76,12.12,5.9,1.18,FAIR,NEED-STUD,1-yr / situational,
Brian Thomas Jr.,WR,rostered,Pure Greatness,WR29,WR31,21,30,26,8,20.31,27.0,dyn_anchor,0.8,1.0,1.0,27,22,22,-4,3.19,9.89,6.9,1.18,FAIR,DEPTH,1-yr / situational,
TreVeyon Henderson,RB,rostered,Real Deal Creel,RB13,RB21,20,28,24,10,19.47,15.4,affine,0.8,1.0,1.0,19,16,16,-8,3.0,8.09,5.3,1.5,SPLURGE,DEPTH,multi-year build,
Cam Skattebo,RB,rostered,Gride,RB20,RB19,23,24,24,10,21.99,13.2,affine,0.8,1.0,1.0,22,18,18,-6,3.49,10.24,5.2,1.33,VALUE,DEPTH,1-yr / situational,
Marvin Harrison Jr.,WR,rostered,Real Deal Creel,WR17,WR33,18,30,24,8,17.79,27.0,dyn_anchor,0.8,1.0,1.0,27,22,22,-2,2.8,9.89,7.9,1.09,FAIR,DEPTH,multi-year build,
Tyler Warren,TE,rostered,The Long Haulers,TE5,TE4,16,32,24,20,16.11,28.8,dyn_anchor,0.8,1.0,1.0,29,23,23,-1,2.41,9.27,9.5,1.04,FAIR,DEPTH,multi-year build,
Jordyn Tyson,WR,rostered,Gride,WR23,WR32,19,30,24,8,18.63,27.0,dyn_anchor,0.8,1.0,1.0,27,22,22,-2,2.92,9.89,7.5,1.09,FAIR,DEPTH,1-yr / situational,
Cam Ward,QB,rostered,Blake Bombers,QB21,QB22,18,29,24,13,17.79,29.0,dyn_anchor,0.8,1.0,1.0,29,23,23,-1,2.84,11.99,8.1,1.04,FAIR,NEED-STUD,1-yr / situational,
Jameson Williams,WR,FA,,WR28,WR25,25,24,24,8,23.67,21.6,affine,0.8,1.0,1.0,24,19,19,-5,3.84,10.68,4.9,1.26,VALUE,DEPTH,1-yr / situational,Gride; Hawks; Sex Manther
Tyler Shough,QB,rostered,CBP,QB22,QB20,24,25,24,13,22.83,25.0,dyn_anchor,0.8,1.0,1.0,25,20,20,-4,3.76,12.12,5.3,1.2,VALUE,NEED-STUD,1-yr / situational,
Terry McLaurin,WR,rostered,Blake Bombers,WR34,WR23,32,17,24,16,29.55,15.3,affine,0.8,1.0,1.0,30,24,24,0,4.94,10.68,4.9,1.0,FAIR,DEPTH,1-yr rental / flip,
Mike Evans,WR,rostered,Hawks,WR43,WR22,32,15,24,16,29.55,13.5,affine,0.8,1.0,1.0,30,24,24,0,4.94,10.68,4.9,1.0,FAIR,DEPTH,1-yr rental / flip,
Josh Jacobs,RB,FA,,RB23,RB18,25,19,22,20,23.67,10.45,affine,0.8,1.0,1.0,24,20,20,-2,3.83,10.92,5.2,1.1,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Harold Fannin Jr.,TE,rostered,Sex Manther,TE7,TE7,13,31,22,14,13.59,27.9,dyn_anchor,0.8,1.0,1.0,28,22,22,0,2.03,7.81,10.8,1.0,FAIR,DEPTH,multi-year build,
Makai Lemon,WR,rostered,Hawks,WR27,WR35,16,28,22,8,16.11,25.2,dyn_anchor,0.8,1.0,1.0,25,20,20,-2,2.4,7.66,8.3,1.1,FAIR,DEPTH,1-yr / situational,
Quinshon Judkins,RB,rostered,Blake Bombers,RB16,RB24,13,29,21,10,13.59,15.95,dyn_anchor,0.8,1.0,1.0,16,13,13,-8,1.94,6.93,6.7,1.62,SPLURGE,DEPTH,multi-year build,
Tucker Kraft,TE,rostered,Cleon Ca$h,TE6,TE5,16,26,21,20,16.11,23.4,dyn_anchor,0.8,1.0,1.0,23,20,20,-1,2.41,9.27,8.3,1.05,FAIR,DEPTH,multi-year build,
C.J. Stroud,QB,rostered,HammerTime 🔨 ⏰,QB16,QB24,11,30,20,13,11.91,30.0,dyn_anchor,0.8,1.0,1.0,30,24,24,4,1.65,10.02,14.5,0.83,FAIR,NEED-STUD,multi-year build,
Sam LaPorta,TE,rostered,C-Town Chivalry,TE4,TE6,15,26,20,20,15.27,23.4,dyn_anchor,0.8,1.0,1.0,23,20,20,0,2.25,8.9,8.9,1.0,FAIR,DEPTH,multi-year build,
Christian Watson,WR,rostered,Real Deal Creel,WR32,WR28,22,18,20,8,21.15,16.2,affine,0.8,1.0,1.0,21,17,17,-3,3.38,10.38,5.0,1.18,FAIR,DEPTH,1-yr / situational,
DJ Moore,WR,rostered,Gride,WR33,WR27,22,17,20,8,21.15,15.3,affine,0.8,1.0,1.0,21,17,17,-3,3.38,10.68,5.0,1.18,FAIR,DEPTH,1-yr / situational,
Sam Darnold,QB,rostered,Gride,QB23,QB23,17,23,20,13,16.95,23.0,dyn_anchor,0.8,1.0,1.0,23,18,18,-2,2.62,10.37,6.9,1.11,FAIR,NEED-STUD,1-yr / situational,
Malik Willis,QB,FA,,QB24,QB21,22,19,20,13,21.15,19.0,affine,0.8,1.0,1.0,21,17,17,-3,3.32,12.12,5.1,1.18,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; HammerTime 🔨 ⏰
Bucky Irving,RB,rostered,Pure Greatness,RB18,RB23,14,24,19,10,14.43,13.2,affine,0.8,1.0,1.0,14,12,12,-7,2.17,7.32,5.5,1.58,SPLURGE,DEPTH,multi-year build,
Fernando Mendoza,QB,rostered,The Long Haulers,QB18,QB27,6,32,19,12,7.71,32.0,dyn_anchor,0.8,1.0,1.0,32,26,26,7,0.95,10.02,27.4,0.73,FAIR,NEED-STUD,1-yr / situational,
D'Andre Swift,RB,FA,,RB25,RB22,19,17,18,10,18.63,9.35,affine,0.8,1.0,1.0,19,15,15,-3,2.87,7.42,5.2,1.2,VALUE,DEPTH,1-yr / situational,CBP; Gride; Hawks
David Montgomery,RB,rostered,HammerTime 🔨 ⏰,RB27,RB20,21,16,18,10,20.31,8.8,affine,0.8,1.0,1.0,20,16,16,-2,3.23,8.09,5.0,1.12,FAIR,DEPTH,1-yr / situational,
Kyle Pitts Sr.,TE,FA,,TE8,TE8,10,27,18,14,11.07,24.3,dyn_anchor,0.8,1.0,1.0,24,19,19,1,1.47,7.67,12.9,0.95,FAIR,DEPTH,multi-year build,CBP; Gride; Hawks
Davante Adams,WR,rostered,Pure Greatness,WR41,WR26,22,15,18,8,21.15,13.5,affine,0.8,1.0,1.0,21,17,17,-1,3.38,10.68,5.0,1.06,FAIR,DEPTH,1-yr rental / flip,
Alec Pierce,WR,rostered,L.A. Looks,WR31,WR37,15,19,17,8,15.27,17.1,dyn_anchor,0.8,1.0,1.0,17,14,14,-3,2.28,7.26,6.1,1.21,VALUE,DEPTH,1-yr / situational,
Jadarian Price,RB,rostered,Gride,RB21,RB26,8,24,16,10,9.39,13.2,dyn_anchor,0.8,1.0,1.0,13,11,11,-5,1.29,6.88,8.5,1.45,VALUE,DEPTH,1-yr / situational,
DK Metcalf,WR,FA,,WR36,WR36,16,16,16,8,16.11,14.4,affine,0.8,1.0,1.0,16,13,13,-3,2.4,7.66,5.4,1.23,VALUE,DEPTH,1-yr / situational,Gride; Hawks; Sex Manther
Parker Washington,WR,FA,,WR47,WR34,16,16,16,8,16.11,14.4,affine,0.8,1.0,1.0,16,13,13,-3,2.4,9.68,5.4,1.23,VALUE,DEPTH,1-yr / situational,Gride; Hawks; Sex Manther
Bryce Young,QB,rostered,Gride,QB26,QB26,10,20,15,12,11.07,20.0,dyn_anchor,0.8,1.0,1.0,20,16,16,1,1.55,10.02,10.3,0.94,FAIR,NEED-STUD,1-yr / situational,
Bhayshul Tuten,RB,rostered,Blake Bombers,RB24,RB25,11,18,14,10,11.91,9.9,affine,0.8,1.0,1.0,12,10,10,-4,1.71,6.88,5.8,1.4,VALUE,DEPTH,1-yr / situational,
Courtland Sutton,WR,rostered,L.A. Looks,WR44,WR39,14,14,14,8,14.43,12.6,affine,0.8,1.0,1.0,14,12,12,-2,2.17,7.24,5.5,1.17,FAIR,DEPTH,1-yr rental / flip,
Daniel Jones,QB,FA,,QB27,QB25,10,18,14,12,11.07,18.0,dyn_anchor,0.8,1.0,1.0,18,14,14,0,1.55,10.02,9.0,1.0,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; HammerTime 🔨 ⏰
Quentin Johnston,WR,rostered,The Long Haulers,WR55,WR38,14,15,14,8,14.43,13.5,affine,0.8,1.0,1.0,14,12,12,-2,2.17,7.24,5.5,1.17,FAIR,DEPTH,cut-free dart,
Jayden Reed,WR,rostered,Blake Bombers,WR53,WR40,12,14,13,8,12.75,12.6,affine,0.8,1.0,1.0,13,10,10,-3,1.79,7.22,5.6,1.3,VALUE,DEPTH,cut-free dart,
KC Concepcion,WR,rostered,Real Deal Creel,WR30,WR52,2,22,12,5,4.35,19.8,dyn_anchor,0.8,1.0,1.0,20,16,16,4,0.25,4.18,64.0,0.75,FAIR,DEPTH,1-yr / situational,
Omar Cooper Jr.,WR,rostered,Real Deal Creel,WR37,WR58,1,22,12,5,3.51,19.8,dyn_anchor,0.8,1.0,1.0,20,16,16,4,0.21,4.18,76.2,0.75,FAIR,DEPTH,1-yr / situational,
Kenyon Sadiq,TE,rostered,CBP,TE10,TE21,3,20,12,2,5.19,18.0,dyn_anchor,0.8,1.0,1.0,18,14,14,2,0.53,3.13,26.4,0.86,FAIR,DEPTH,1-yr / situational,
Oronde Gadsden II,TE,rostered,Sex Manther,TE11,TE16,4,20,12,5,6.03,18.0,dyn_anchor,0.8,1.0,1.0,18,14,14,2,0.6,4.24,23.3,0.86,FAIR,DEPTH,multi-year build,
George Kittle,TE,rostered,Blake Bombers,TE14,TE9,8,15,12,14,9.39,13.5,floor,0.8,1.0,1.0,14,14,14,2,1.29,6.6,10.9,0.86,FAIR,DEPTH,1-yr rental / flip,
