player,pos,age,dyn_sf_rank,redraft_rank,win_now,asset,low_k,median_k,top10_k,e_apw_p50,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Dameon Pierce,RB,26.3,RB124,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Miles Sanders,RB,29.1,RB125,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Raheem Mostert,RB,NA,RB126,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Ty Chandler,RB,28.1,RB128,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Tyler Badie,RB,26.4,RB129,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Austin Ekeler,RB,NA,RB130,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jawhar Jordan,RB,26.8,RB131,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jeremy McNichols,RB,30.5,RB132,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Kalel Mullings,RB,23.7,RB133,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Elijah Mitchell,RB,NA,RB134,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Zamir White,RB,NA,RB135,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Khalil Herbert,RB,NA,RB136,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Tyler Goodson,RB,25.6,RB137,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Alexander Mattison,RB,28,RB138,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
AJ Dillon,RB,28.1,RB139,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Hassan Haskins,RB,26.6,RB141,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Cam Akers,RB,NA,RB142,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Donovan Edwards,RB,23.3,RB143,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Ameer Abdullah,RB,NA,RB144,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Kenny McIntosh,RB,26.3,RB145,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Gus Edwards,RB,NA,RB146,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Eric Gray,RB,NA,RB147,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Dare Ogunbowale,RB,NA,RB148,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Evan Hull,RB,NA,RB149,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Zack Moss,RB,NA,RB150,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Sincere McCormick,RB,NA,RB151,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jaret Patterson,RB,NA,RB152,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Carson Steele,RB,NA,RB153,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Cody Schrader,RB,NA,RB154,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Craig Reynolds,RB,NA,RB155,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Trey Sermon,RB,NA,RB156,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Marcus Yarns,RB,NA,RB157,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Israel Abanikanda,RB,23.7,RB158,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Pierre Strong Jr.,RB,NA,RB159,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Clyde Edwards-Helaire,RB,NA,RB160,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Deuce Vaughn,RB,24.6,RB161,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
DeeJay Dallas,RB,NA,RB162,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Frank Gore Jr.,RB,24.3,RB163,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Keaontay Ingram,RB,NA,RB164,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
D'Onta Foreman,RB,NA,RB165,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Keilan Robinson,RB,NA,RB166,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Blake Watson,RB,NA,RB167,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Kendall Milton,RB,24.4,RB168,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Deneric Prince,RB,NA,RB169,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Cordarrelle Patterson,RB,NA,RB170,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
D'Ernest Johnson,RB,NA,RB171,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Joshua Kelley,RB,NA,RB172,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jeff Wilson Jr.,RB,NA,RB173,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Dillon Johnson,RB,NA,RB174,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Dalvin Cook,RB,NA,RB175,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Daijun Edwards,RB,NA,RB176,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Salvon Ahmed,RB,NA,RB177,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Ronnie Rivers,RB,NA,RB178,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Julius Chestnut,RB,25.6,RB179,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Chase Edmonds,RB,NA,RB180,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Darrynton Evans,RB,NA,RB181,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Kene Nwangwu,RB,NA,RB182,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jerick McKinnon,RB,NA,RB183,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Chris Evans,RB,NA,RB184,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jase McClellan,RB,NA,RB185,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
JaMycal Hasty,RB,NA,RB186,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Kevin Harris,RB,NA,RB187,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Travis Homer,RB,NA,RB188,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Trayveon Williams,RB,NA,RB189,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Tyrion Davis-Price,RB,NA,RB190,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
DeWayne McBride,RB,NA,RB191,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Nyheim Miller-Hines,RB,NA,RB192,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Matt Breida,RB,NA,RB193,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Michael Wiley,RB,NA,RB194,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Royce Freeman,RB,NA,RB195,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Gary Brightwell,RB,NA,RB196,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Emani Bailey,RB,NA,RB197,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Lew Nichols III,RB,NA,RB198,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jashaun Corbin,RB,NA,RB199,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Mark Andrews,TE,30.8,TE18,TE11,B,C,1,3,5,0.0,0.62,,,FAIR,estimate,OK,cut-free dart,
Romeo Doubs,WR,26.2,WR59,WR54,D,D,1,2,6,0.0,2.11,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Stefon Diggs,WR,32.6,WR70,WR43,D,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jalen Nailor,WR,27.3,WR89,WR64,D,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Calvin Ridley,WR,31.5,WR93,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Darnell Mooney,WR,28.6,WR94,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Brenen Thompson,WR,NA,WR101,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Ryan Flournoy,WR,26.6,WR102,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Christian Kirk,WR,29.6,WR103,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Cedric Tillman,WR,26.2,WR104,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tez Johnson,WR,24.1,WR107,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Cooper Kupp,WR,33,WR108,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Keenan Allen,WR,34.1,WR109,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Devaughn Vele,WR,28.5,WR110,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Hollywood Brown,WR,29,WR111,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
DeMario Douglas,WR,25.5,WR112,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Darius Slayton,WR,29.4,WR113,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Cyrus Allen,WR,NA,WR116,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jalen Tolbert,WR,27.3,WR117,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Andrei Iosivas,WR,26.7,WR119,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Zavion Thomas,WR,NA,WR120,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Joshua Palmer,WR,26.7,WR125,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Calvin Austin III,WR,27.2,WR127,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
CJ Daniels,WR,NA,WR128,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Luke McCaffrey,WR,25.2,WR129,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
John Metchie III,WR,25.9,WR130,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Josh Cameron,WR,NA,WR131,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Eric McAlister,WR,NA,WR132,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jordan Whittington,WR,25.7,WR133,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Elijah Moore,WR,26.2,WR135,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jeff Caldwell,WR,NA,WR136,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Kendrick Bourne,WR,30.9,WR137,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Jahan Dotson,WR,26.2,WR138,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Mack Hollins,WR,32.8,WR139,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tyler Lockett,WR,NA,WR141,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Malik Benson,WR,NA,WR142,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Eric Rivers Jr.,WR,NA,WR143,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Tyren Montgomery,WR,NA,WR144,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Barion Brown,WR,NA,WR145,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
Xavier Hutchinson,WR,26,WR146,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
DeAndre Hopkins,WR,NA,WR147,,—,D,1,2,6,0.0,0.86,,,FAIR,solid,SURPLUS,cut-free dart,The Long Haulers
