player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Justin Herbert,QB,rostered,Cleon Ca$h,QB7,QB9,50,51,50,51,1,7.7,14.78,6.6,0.98,FAIR,NEED-STUD,anchor,
De'Von Achane,RB,rostered,Sex Manther,RB7,RB9,54,44,49,48,-1,8.28,17.22,5.8,1.02,FAIR,DEPTH,multi-year build,
Jonathan Taylor,RB,FA,,RB9,RB3,59,39,49,52,3,9.07,19.34,5.7,0.94,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Nico Collins,WR,rostered,CBP,WR13,WR9,59,36,48,52,4,9.03,19.78,5.8,0.92,FAIR,DEPTH,1-yr / situational,
A.J. Brown,WR,rostered,The Long Haulers,WR15,WR8,64,31,48,56,8,9.89,20.24,5.7,0.86,FAIR,DEPTH,1-yr rental / flip,
Christian McCaffrey,RB,rostered,Sex Manther,RB10,RB4,59,32,46,52,6,9.07,19.31,5.7,0.88,FAIR,DEPTH,1-yr / situational,
George Pickens,WR,rostered,C-Town Chivalry,WR11,WR10,54,38,46,48,2,8.3,18.0,5.8,0.96,FAIR,DEPTH,multi-year build,
Malik Nabers,WR,rostered,Cleon Ca$h,WR7,WR14,40,50,45,45,0,6.21,11.1,7.2,1.0,FAIR,DEPTH,multi-year build,
Trevor Lawrence,QB,rostered,The Long Haulers,QB11,QB10,46,43,44,43,-1,7.08,14.78,6.1,1.02,FAIR,NEED-STUD,1-yr / situational,
Patrick Mahomes II,QB,FA,,QB3,QB11,40,46,43,46,3,6.22,13.12,7.4,0.93,FAIR,NEED-STUD,anchor,Hawks; CBP; L.A. Looks
Saquon Barkley,RB,FA,,RB15,RB7,59,27,43,52,9,9.07,18.7,5.7,0.83,FAIR,DEPTH,1-yr rental / flip,CBP; Gride; Hawks
Jeremiyah Love,RB,rostered,Cleon Ca$h,RB4,RB13,36,49,42,33,-9,5.58,12.4,5.9,1.27,VALUE,DEPTH,1-yr / situational,
Kenneth Walker III,RB,rostered,HammerTime 🔨 ⏰,RB11,RB10,48,35,42,43,1,7.31,15.99,5.9,0.98,FAIR,DEPTH,multi-year build,
Jaxson Dart,QB,rostered,Cleon Ca$h,QB10,QB12,40,44,42,44,2,6.22,13.12,7.1,0.95,FAIR,NEED-STUD,multi-year build,
Dak Prescott,QB,FA,,QB15,QB8,50,34,42,45,3,7.7,19.08,5.8,0.93,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; L.A. Looks
Brock Purdy,QB,rostered,Blake Bombers,QB13,QB13,39,39,39,39,0,5.95,13.09,6.6,1.0,FAIR,NEED-STUD,1-yr / situational,
Brock Bowers,TE,rostered,C-Town Chivalry,TE1,TE1,28,50,39,45,6,4.3,11.96,10.5,0.87,FAIR,DEPTH,multi-year build,
DeVonta Smith,WR,FA,,WR19,WR11,47,31,39,42,3,7.17,16.61,5.9,0.93,FAIR,DEPTH,1-yr / situational,Gride; Hawks; CBP
Tetairoa McMillan,WR,rostered,Real Deal Creel,WR9,WR18,34,41,38,37,-1,5.29,10.68,7.0,1.03,FAIR,DEPTH,multi-year build,
Chris Olave,WR,rostered,Pure Greatness,WR12,WR13,43,34,38,39,1,6.58,11.29,5.9,0.97,FAIR,DEPTH,multi-year build,
Chase Brown,RB,rostered,L.A. Looks,RB12,RB11,44,30,37,40,3,6.81,15.28,5.9,0.93,FAIR,DEPTH,1-yr / situational,
Bo Nix,QB,rostered,L.A. Looks,QB12,QB15,33,41,37,41,4,5.05,12.32,8.1,0.9,FAIR,NEED-STUD,1-yr / situational,
Rashee Rice,WR,rostered,Sex Manther,WR24,WR12,45,28,36,40,4,6.86,14.39,5.8,0.9,FAIR,DEPTH,1-yr / situational,
Breece Hall,RB,rostered,C-Town Chivalry,RB8,RB14,36,34,35,33,-2,5.57,12.4,5.9,1.06,FAIR,DEPTH,multi-year build,
Garrett Wilson,WR,rostered,CBP,WR10,WR19,33,36,34,32,-2,5.04,10.68,6.3,1.06,FAIR,DEPTH,multi-year build,
Emeka Egbuka,WR,rostered,CBP,WR14,WR20,32,37,34,33,-1,4.94,10.68,6.7,1.03,FAIR,DEPTH,multi-year build,
Ladd McConkey,WR,rostered,HammerTime 🔨 ⏰,WR18,WR17,34,32,33,31,-2,5.29,10.68,5.9,1.06,FAIR,DEPTH,multi-year build,
Luther Burden III,WR,rostered,HammerTime 🔨 ⏰,WR22,WR21,32,34,33,31,-2,4.94,10.68,6.3,1.06,FAIR,DEPTH,1-yr / situational,
Zay Flowers,WR,rostered,Pure Greatness,WR25,WR15,38,28,33,35,2,5.83,10.83,6.0,0.94,FAIR,DEPTH,1-yr / situational,
Travis Etienne Jr.,RB,rostered,Real Deal Creel,RB14,RB15,36,27,32,33,1,5.57,12.4,5.9,0.97,FAIR,DEPTH,1-yr / situational,
Jordan Love,QB,rostered,CBP,QB14,QB18,26,37,32,37,5,3.96,12.12,9.3,0.86,FAIR,NEED-STUD,1-yr / situational,
Trey McBride,TE,rostered,HammerTime 🔨 ⏰,TE2,TE2,20,45,32,40,8,3.05,11.09,13.1,0.8,FAIR,DEPTH,anchor,
Derrick Henry,RB,rostered,The Long Haulers,RB22,RB12,44,21,32,40,8,6.78,12.56,5.9,0.8,FAIR,DEPTH,1-yr rental / flip,
Tee Higgins,WR,rostered,C-Town Chivalry,WR26,WR16,38,27,32,35,3,5.83,10.83,6.0,0.91,FAIR,DEPTH,1-yr / situational,
Kyren Williams,RB,rostered,Hawks,RB17,RB16,36,25,30,33,3,5.57,12.04,5.9,0.91,FAIR,DEPTH,multi-year build,
Jared Goff,QB,FA,,QB19,QB16,31,27,29,29,0,4.84,12.32,6.0,1.0,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; L.A. Looks
Carnell Tate,WR,rostered,Hawks,WR16,WR30,22,35,28,32,4,3.38,10.13,9.5,0.88,FAIR,DEPTH,1-yr / situational,
Colston Loveland,TE,rostered,Cleon Ca$h,TE3,TE3,20,36,28,32,4,3.05,9.63,10.5,0.88,FAIR,DEPTH,multi-year build,
Kyler Murray,QB,FA,,QB17,QB17,31,25,28,29,1,4.84,12.32,6.0,0.97,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; L.A. Looks
Jaylen Waddle,WR,FA,,WR20,WR24,27,28,28,25,-3,4.08,10.68,6.1,1.12,FAIR,DEPTH,1-yr / situational,Gride; Hawks; CBP
Matthew Stafford,QB,FA,,QB25,QB14,37,19,28,34,6,5.68,12.32,6.0,0.82,FAIR,NEED-STUD,1-yr rental / flip,Hawks; CBP; L.A. Looks
Javonte Williams,RB,rostered,HammerTime 🔨 ⏰,RB19,RB17,30,23,26,28,2,4.59,11.14,6.1,0.93,FAIR,DEPTH,1-yr / situational,
Rome Odunze,WR,rostered,Sex Manther,WR21,WR29,22,29,26,26,0,3.38,10.13,7.7,1.0,FAIR,DEPTH,1-yr / situational,
Baker Mayfield,QB,rostered,Pure Greatness,QB20,QB19,24,27,26,27,1,3.76,12.12,7.2,0.96,FAIR,NEED-STUD,1-yr / situational,
Brian Thomas Jr.,WR,rostered,Pure Greatness,WR29,WR31,21,30,26,27,1,3.19,9.89,8.5,0.96,FAIR,DEPTH,1-yr / situational,
TreVeyon Henderson,RB,rostered,Real Deal Creel,RB13,RB21,20,28,24,19,-5,3.0,8.09,6.3,1.26,VALUE,DEPTH,multi-year build,
Cam Skattebo,RB,rostered,Gride,RB20,RB19,23,24,24,22,-2,3.49,10.24,6.3,1.09,FAIR,DEPTH,1-yr / situational,
Marvin Harrison Jr.,WR,rostered,Real Deal Creel,WR17,WR33,18,30,24,27,3,2.8,9.89,9.6,0.89,FAIR,DEPTH,multi-year build,
Tyler Warren,TE,rostered,The Long Haulers,TE5,TE4,16,32,24,29,5,2.41,9.27,12.0,0.83,FAIR,DEPTH,multi-year build,
Jordyn Tyson,WR,rostered,Gride,WR23,WR32,19,30,24,27,3,2.92,9.89,9.2,0.89,FAIR,DEPTH,1-yr / situational,
Cam Ward,QB,rostered,Blake Bombers,QB21,QB22,18,29,24,29,5,2.84,11.99,10.2,0.83,FAIR,NEED-STUD,1-yr / situational,
Jameson Williams,WR,FA,,WR28,WR25,25,24,24,24,0,3.84,10.68,6.2,1.0,FAIR,DEPTH,1-yr / situational,Gride; Hawks; CBP
Tyler Shough,QB,rostered,CBP,QB22,QB20,24,25,24,25,1,3.76,12.12,6.6,0.96,FAIR,NEED-STUD,1-yr / situational,
Terry McLaurin,WR,rostered,Blake Bombers,WR34,WR23,32,17,24,30,6,4.94,10.68,6.1,0.8,FAIR,DEPTH,1-yr rental / flip,
Mike Evans,WR,rostered,Hawks,WR43,WR22,32,15,24,30,6,4.94,10.68,6.1,0.8,FAIR,DEPTH,1-yr rental / flip,
Josh Jacobs,RB,FA,,RB23,RB18,25,19,22,24,2,3.83,10.92,6.3,0.92,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Harold Fannin Jr.,TE,rostered,Sex Manther,TE7,TE7,13,31,22,28,6,2.03,7.81,13.8,0.79,FAIR,DEPTH,multi-year build,
Makai Lemon,WR,rostered,Hawks,WR27,WR35,16,28,22,25,3,2.4,7.66,10.4,0.88,FAIR,DEPTH,1-yr / situational,
Quinshon Judkins,RB,rostered,Blake Bombers,RB16,RB24,13,29,21,16,-5,1.94,6.93,8.2,1.31,VALUE,DEPTH,multi-year build,
Tucker Kraft,TE,rostered,Cleon Ca$h,TE6,TE5,16,26,21,23,2,2.41,9.27,9.5,0.91,FAIR,DEPTH,multi-year build,
C.J. Stroud,QB,rostered,HammerTime 🔨 ⏰,QB16,QB24,11,30,20,30,10,1.65,10.02,18.2,0.67,FAIR,NEED-STUD,multi-year build,
Sam LaPorta,TE,rostered,C-Town Chivalry,TE4,TE6,15,26,20,23,3,2.25,8.9,10.2,0.87,FAIR,DEPTH,multi-year build,
Christian Watson,WR,rostered,Real Deal Creel,WR32,WR28,22,18,20,21,1,3.38,10.38,6.2,0.95,FAIR,DEPTH,1-yr / situational,
DJ Moore,WR,rostered,Gride,WR33,WR27,22,17,20,21,1,3.38,10.68,6.2,0.95,FAIR,DEPTH,1-yr / situational,
Sam Darnold,QB,rostered,Gride,QB23,QB23,17,23,20,23,3,2.62,10.37,8.8,0.87,FAIR,NEED-STUD,1-yr / situational,
Malik Willis,QB,FA,,QB24,QB21,22,19,20,21,1,3.32,12.12,6.3,0.95,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; L.A. Looks
Bucky Irving,RB,rostered,Pure Greatness,RB18,RB23,14,24,19,14,-5,2.17,7.32,6.5,1.36,VALUE,DEPTH,multi-year build,
Fernando Mendoza,QB,rostered,The Long Haulers,QB18,QB27,6,32,19,32,13,0.95,10.02,33.7,0.59,OVERPAY,NEED-STUD,1-yr / situational,
D'Andre Swift,RB,FA,,RB25,RB22,19,17,18,19,1,2.87,7.42,6.6,0.95,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
David Montgomery,RB,rostered,HammerTime 🔨 ⏰,RB27,RB20,21,16,18,20,2,3.23,8.09,6.2,0.9,FAIR,DEPTH,1-yr / situational,
Kyle Pitts Sr.,TE,FA,,TE8,TE8,10,27,18,24,6,1.47,7.67,16.3,0.75,FAIR,DEPTH,multi-year build,CBP; Blake Bombers; Gride
Davante Adams,WR,rostered,Pure Greatness,WR41,WR26,22,15,18,21,3,3.38,10.68,6.2,0.86,FAIR,DEPTH,1-yr rental / flip,
Alec Pierce,WR,rostered,L.A. Looks,WR31,WR37,15,19,17,17,0,2.28,7.26,7.5,1.0,FAIR,DEPTH,1-yr / situational,
Jadarian Price,RB,rostered,Gride,RB21,RB26,8,24,16,13,-3,1.29,6.88,10.1,1.23,VALUE,DEPTH,1-yr / situational,
DK Metcalf,WR,FA,,WR36,WR36,16,16,16,16,0,2.4,7.66,6.7,1.0,FAIR,DEPTH,1-yr / situational,Gride; Hawks; CBP
Parker Washington,WR,FA,,WR47,WR34,16,16,16,16,0,2.4,9.68,6.7,1.0,FAIR,DEPTH,1-yr / situational,Gride; Hawks; CBP
Bryce Young,QB,rostered,Gride,QB26,QB26,10,20,15,20,5,1.55,10.02,12.9,0.75,FAIR,NEED-STUD,1-yr / situational,
Bhayshul Tuten,RB,rostered,Blake Bombers,RB24,RB25,11,18,14,12,-2,1.71,6.88,7.0,1.17,FAIR,DEPTH,1-yr / situational,
Courtland Sutton,WR,rostered,L.A. Looks,WR44,WR39,14,14,14,14,0,2.17,7.24,6.5,1.0,FAIR,DEPTH,1-yr rental / flip,
Daniel Jones,QB,FA,,QB27,QB25,10,18,14,18,4,1.55,10.02,11.6,0.78,FAIR,NEED-STUD,1-yr / situational,Hawks; CBP; L.A. Looks
Quentin Johnston,WR,rostered,The Long Haulers,WR55,WR38,14,15,14,14,0,2.17,7.24,6.5,1.0,FAIR,DEPTH,cut-free dart,
Jayden Reed,WR,rostered,Blake Bombers,WR53,WR40,12,14,13,13,0,1.79,7.22,7.3,1.0,FAIR,DEPTH,cut-free dart,
KC Concepcion,WR,rostered,Real Deal Creel,WR30,WR52,2,22,12,20,8,0.25,4.18,80.0,0.6,FAIR,DEPTH,1-yr / situational,
Omar Cooper Jr.,WR,rostered,Real Deal Creel,WR37,WR58,1,22,12,20,8,0.21,4.18,95.2,0.6,FAIR,DEPTH,1-yr / situational,
Kenyon Sadiq,TE,rostered,CBP,TE10,TE21,3,20,12,18,6,0.53,3.13,34.0,0.67,FAIR,DEPTH,1-yr / situational,
Oronde Gadsden II,TE,rostered,Sex Manther,TE11,TE16,4,20,12,18,6,0.6,4.24,30.0,0.67,FAIR,DEPTH,multi-year build,
George Kittle,TE,rostered,Sex Manther,TE14,TE9,8,15,12,14,2,1.29,6.6,10.9,0.86,FAIR,DEPTH,1-yr rental / flip,
Jordan Addison,WR,rostered,HammerTime 🔨 ⏰,WR35,WR41,4,18,11,16,5,0.63,7.22,25.4,0.69,FAIR,DEPTH,1-yr / situational,
Michael Pittman Jr.,WR,rostered,Gride,WR48,WR48,2,20,11,18,7,0.27,5.76,66.7,0.61,FAIR,DEPTH,1-yr rental / flip,
RJ Harvey,RB,rostered,Hawks,RB26,RB31,4,15,10,8,-2,0.69,6.88,11.6,1.25,VALUE,DEPTH,1-yr / situational,
Jaylen Warren,RB,FA,,RB28,RB29,5,14,10,10,0,0.74,6.88,13.5,1.0,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Dalton Kincaid,TE,rostered,Hawks,TE9,TE13,5,16,10,14,4,0.75,4.5,18.7,0.71,FAIR,DEPTH,1-yr / situational,
Chuba Hubbard,RB,FA,,RB34,RB27,6,14,10,10,0,0.98,6.88,10.2,1.0,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Eli Stowers,TE,rostered,CBP,TE12,TE29,3,17,10,15,5,0.44,2.09,34.1,0.67,FAIR,DEPTH,1-yr / situational,
Jake Ferguson,TE,rostered,L.A. Looks,TE13,TE12,5,15,10,14,4,0.8,4.54,17.5,0.71,FAIR,DEPTH,1-yr / situational,
Isaiah Likely,TE,FA,,TE15,TE14,4,15,10,14,4,0.64,4.45,21.9,0.71,FAIR,DEPTH,1-yr / situational,CBP; Blake Bombers; Gride
Ty Simpson,QB,rostered,Blake Bombers,QB30,QB44,2,17,10,17,7,0.3,0.52,56.7,0.59,OVERPAY,NEED-STUD,1-yr / situational,
Michael Penix Jr.,QB,rostered,HammerTime 🔨 ⏰,QB31,QB33,3,18,10,18,8,0.39,6.25,46.2,0.56,OVERPAY,NEED-STUD,cut-free dart,
Chris Godwin Jr.,WR,rostered,Blake Bombers,WR54,WR42,4,17,10,15,5,0.57,6.66,26.3,0.67,FAIR,DEPTH,cut-free dart,
Kyle Monangai,RB,rostered,Gride,RB29,RB33,4,14,9,8,-1,0.57,6.88,14.0,1.12,FAIR,DEPTH,1-yr / situational,
Michael Wilson,WR,rostered,Hawks,WR39,WR44,2,16,9,14,5,0.3,6.42,46.7,0.64,FAIR,DEPTH,1-yr / situational,
Travis Kelce,TE,FA,,TE21,TE10,8,10,9,14,5,1.25,5.96,11.2,0.64,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Zach Charbonnet,RB,rostered,L.A. Looks,RB30,RB48,2,14,8,8,0,0.27,1.84,29.6,1.0,FAIR,DEPTH,1-yr / situational,
Rhamondre Stevenson,RB,FA,,RB31,RB28,5,12,8,10,2,0.74,6.88,13.5,0.8,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Ricky Pearsall,WR,rostered,CBP,WR40,WR47,2,15,8,14,6,0.28,5.76,50.0,0.57,FAIR,DEPTH,1-yr / situational,
Rico Dowdle,RB,rostered,Blake Bombers,RB32,RB32,4,13,8,7,-1,0.69,6.88,10.1,1.14,FAIR,DEPTH,1-yr / situational,
Wan'Dale Robinson,WR,rostered,Cleon Ca$h,WR42,WR50,2,15,8,14,6,0.26,5.31,53.8,0.57,FAIR,DEPTH,1-yr / situational,
Blake Corum,RB,rostered,Blake Bombers,RB33,RB34,3,13,8,7,-1,0.41,6.88,17.1,1.14,FAIR,DEPTH,1-yr / situational,
Denzel Boston,WR,rostered,Blake Bombers,WR45,WR63,1,16,8,14,6,0.19,3.62,73.7,0.57,FAIR,DEPTH,1-yr / situational,
Jonah Coleman,RB,rostered,CBP,RB35,RB47,2,14,8,8,0,0.28,1.84,28.6,1.0,FAIR,DEPTH,1-yr / situational,
Xavier Worthy,WR,rostered,Hawks,WR46,WR45,2,15,8,14,6,0.29,6.42,48.3,0.57,FAIR,DEPTH,1-yr / situational,
Tony Pollard,RB,rostered,C-Town Chivalry,RB36,RB30,4,12,8,10,2,0.69,6.88,14.5,0.8,FAIR,DEPTH,1-yr rental / flip,
Tua Tagovailoa,QB,rostered,C-Town Chivalry,QB28,QB31,3,13,8,13,5,0.41,7.91,31.7,0.62,FAIR,NEED-STUD,1-yr / situational,
Jayden Higgins,WR,rostered,Sex Manther,WR49,WR53,2,15,8,14,6,0.24,4.18,58.3,0.57,FAIR,DEPTH,1-yr / situational,
Josh Downs,WR,rostered,The Long Haulers,WR50,WR43,2,15,8,14,6,0.36,6.42,38.9,0.57,FAIR,DEPTH,1-yr / situational,
Jonathon Brooks,RB,rostered,Sex Manther,RB38,RB37,2,13,8,7,-1,0.36,6.88,19.4,1.14,FAIR,DEPTH,1-yr / situational,
Jakobi Meyers,WR,rostered,Hawks,WR51,WR46,2,13,8,12,4,0.28,5.93,42.9,0.67,FAIR,DEPTH,1-yr / situational,
Brenton Strange,TE,rostered,Blake Bombers,TE16,TE19,4,12,8,11,3,0.56,3.13,19.6,0.73,FAIR,DEPTH,multi-year build,
Matthew Golden,WR,rostered,Blake Bombers,WR52,WR49,2,15,8,14,6,0.26,5.31,53.8,0.57,FAIR,DEPTH,cut-free dart,
Dallas Goedert,TE,rostered,Real Deal Creel,TE17,TE15,4,11,8,10,2,0.62,4.25,16.1,0.8,FAIR,DEPTH,cut-free dart,
Tyrone Tracy Jr.,RB,rostered,C-Town Chivalry,RB41,RB43,2,15,8,8,0,0.31,3.4,25.8,1.0,FAIR,DEPTH,cut-free dart,
Chris Rodriguez Jr.,RB,rostered,Real Deal Creel,RB49,RB42,2,14,8,8,0,0.31,6.49,25.8,1.0,FAIR,DEPTH,cut-free dart,
Aaron Jones Sr.,RB,FA,,RB51,RB39,2,13,8,7,-1,0.34,6.88,20.6,1.14,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Mike Washington Jr.,RB,rostered,The Long Haulers,RB54,RB58,1,14,8,8,0,0.21,1.59,38.1,1.0,FAIR,DEPTH,cut-free dart,
Brian Robinson Jr.,RB,FA,,RB56,RB51,2,13,8,7,-1,0.25,1.61,28.0,1.14,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Mark Andrews,TE,FA,,TE18,TE11,5,12,8,14,6,0.8,4.66,17.5,0.57,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Romeo Doubs,WR,FA,,WR59,WR51,2,13,8,12,4,0.25,5.31,48.0,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Chris Brazzell II,WR,rostered,Gride,WR67,WR88,1,15,8,14,6,0.12,0.03,116.7,0.57,FAIR,DEPTH,cut-free dart,
Ted Hurst III,WR,rostered,CBP,WR69,WR78,1,15,8,14,6,0.13,0.03,107.7,0.57,FAIR,DEPTH,cut-free dart,
Chig Okonkwo,TE,FA,,TE19,TE17,4,11,8,10,2,0.59,4.24,16.9,0.8,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jacoby Brissett,QB,rostered,Blake Bombers,QB33,QB30,5,11,8,12,4,0.7,8.06,17.1,0.67,FAIR,NEED-STUD,cut-free dart,
Geno Smith,QB,rostered,HammerTime 🔨 ⏰,QB34,QB29,6,10,8,12,4,0.86,9.2,14.0,0.67,FAIR,NEED-STUD,cut-free dart,
Aaron Rodgers,QB,FA,,QB37,QB28,6,9,8,12,4,0.86,9.2,14.0,0.67,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Anthony Richardson Sr.,QB,rostered,HammerTime 🔨 ⏰,QB29,QB39,2,12,7,12,5,0.34,1.05,35.3,0.58,FAIR,NEED-STUD,1-yr / situational,
J.K. Dobbins,RB,rostered,Hawks,RB39,RB35,2,12,7,7,0,0.38,6.88,18.4,1.0,FAIR,DEPTH,1-yr / situational,
Jacory Croskey-Merritt,RB,rostered,Sex Manther,RB42,RB40,2,12,7,7,0,0.33,6.88,21.2,1.0,FAIR,DEPTH,cut-free dart,
Travis Hunter,WR,rostered,Sex Manther,WR56,,0,14,7,13,6,0.0,0.0,,0.54,FAIR,DEPTH,cut-free dart,
Antonio Williams,WR,rostered,Gride,WR61,WR66,1,13,7,12,5,0.17,3.3,70.6,0.58,FAIR,DEPTH,cut-free dart,
Chris Bell,WR,rostered,Gride,WR62,WR89,1,13,7,12,5,0.12,0.03,100.0,0.58,FAIR,DEPTH,cut-free dart,
J.J. McCarthy,QB,rostered,Cleon Ca$h,QB32,QB37,2,12,7,12,5,0.36,4.08,33.3,0.58,FAIR,NEED-STUD,cut-free dart,
AJ Barner,TE,rostered,Blake Bombers,TE20,TE24,3,11,7,10,3,0.49,2.09,20.4,0.7,FAIR,DEPTH,cut-free dart,
T.J. Hockenson,TE,rostered,HammerTime 🔨 ⏰,TE23,TE22,3,11,7,10,3,0.52,2.09,19.2,0.7,FAIR,DEPTH,cut-free dart,
Brandon Aiyuk,WR,FA,,WR38,WR75,1,11,6,10,4,0.14,1.28,71.4,0.6,FAIR,DEPTH,1-yr / situational,Gride; Hawks; CBP
Kenneth Gainwell,RB,FA,,RB37,,0,12,6,7,1,0.0,0.0,,0.86,FAIR,DEPTH,1-yr / situational,CBP; Gride; Hawks
Tyler Allgeier,RB,FA,,RB40,RB49,2,11,6,6,0,0.26,1.84,23.1,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Woody Marks,RB,rostered,The Long Haulers,RB43,RB45,2,10,6,6,0,0.29,1.84,20.7,1.0,FAIR,DEPTH,cut-free dart,
Rachaad White,RB,FA,,RB44,RB38,2,11,6,6,0,0.35,6.88,17.1,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Nicholas Singleton,RB,rostered,Cleon Ca$h,RB45,RB56,1,12,6,7,1,0.22,1.59,31.8,0.86,FAIR,DEPTH,cut-free dart,
Jordan Mason,RB,rostered,The Long Haulers,RB46,RB41,2,10,6,6,0,0.32,6.88,18.8,1.0,FAIR,DEPTH,cut-free dart,
Emmett Johnson,RB,rostered,Gride,RB47,RB57,1,11,6,6,0,0.22,1.59,27.3,1.0,FAIR,DEPTH,cut-free dart,
Dylan Sampson,RB,rostered,L.A. Looks,RB48,RB53,2,10,6,6,0,0.24,1.61,25.0,1.0,FAIR,DEPTH,cut-free dart,
Kaytron Allen,RB,rostered,Blake Bombers,RB50,RB59,1,10,6,6,0,0.21,1.54,28.6,1.0,FAIR,DEPTH,cut-free dart,
Isiah Pacheco,RB,FA,,RB52,RB46,2,9,6,5,-1,0.28,1.84,17.9,1.2,VALUE,DEPTH,cut-free dart,CBP; Gride; Hawks
Tyjae Spears,RB,rostered,The Long Haulers,RB53,RB50,2,9,6,5,-1,0.26,1.82,19.2,1.2,VALUE,DEPTH,cut-free dart,
Braelon Allen,RB,rostered,L.A. Looks,RB55,RB61,1,10,6,6,0,0.2,1.24,30.0,1.0,FAIR,DEPTH,cut-free dart,
